employee_id,persona,satisfaction_score,productivity_baseline,resistance_propensity,training_times_yr,digital_dexterity,collab_density,app_activation_rt,enps_score,email_vol_daily,meetings_per_week,teams_msg_daily,tickets_per_month,ticket_category,resolution_hrs,reopened_rate,support_dependency,frustration_level,app_crash_rate,avg_load_time_sec,session_duration_min,friction_level,dex_feedback,pulse_sat,logins_per_day,failed_logins_wk,lms_completion,assessment_score,time_to_complete_hr,churn_risk_flag,is_amplifier,gmm_cluster
f1be2082-73cf-48c5-a462-d1540b934afb,Remote-First Worker,4.846,0.574,0.573,3,6.0,0.51,0.596,0.5,31.93,8.14,41.94,2,VPN / Network,2.87,0.143,0.2,0.086,0.371,4.95,36.8,0.204,1.0,1.0,5,1,0.566,63.2,2.25,0,0,2
205ba13c-4dbc-4bf2-b664-eb87b3433d85,Remote-First Worker,6.989,0.712,0.482,4,6.23,0.475,0.69,20.6,38.27,4.12,32.35,0,VPN / Network,7.07,0.37,0.0,0.22,0.08,3.64,43.4,0.171,3.48,1.47,9,0,0.777,74.2,5.61,0,0,2
1162e94c-bda8-4e92-a6aa-d8900a59932c,Remote-First Worker,7.047,0.711,0.535,3,5.667,0.527,0.686,32.6,34.58,6.42,28.03,0,App Crash,1.67,0.133,0.0,0.073,0.229,4.13,47.3,0.146,4.18,2.56,4,1,0.951,64.0,9.11,1,0,2
f0c57c48-586f-49f7-a920-dfc6de00ae52,Remote-First Worker,6.624,0.654,0.562,3,5.874,0.479,0.587,21.4,31.62,7.2,24.89,0,VPN / Network,4.25,0.208,0.0,0.126,0.063,4.38,27.0,0.126,3.2,1.76,3,2,0.685,62.2,5.38,0,0,2
4f0372f9-3519-45e9-917f-2ee606056f82,Remote-First Worker,6.817,0.642,0.549,4,5.771,0.503,0.638,15.6,29.06,5.35,37.46,5,VPN / Network,4.56,0.24,0.5,0.143,0.098,4.48,43.4,0.146,2.21,1.94,2,3,0.668,75.1,5.48,1,0,2
2fe840bf-2d2f-4c55-b3ab-7069788f1bb5,Remote-First Worker,5.75,0.663,0.6,5,6.448,0.504,0.68,13.3,30.33,7.46,36.51,2,VPN / Network,2.34,0.41,0.2,0.202,0.228,5.48,56.9,0.224,2.2,1.57,3,0,0.784,86.1,5.18,0,0,2
d1088ccc-7079-444c-a8e5-e71c07008750,Remote-First Worker,6.835,0.749,0.486,4,5.396,0.498,0.781,33.7,37.95,3.46,32.13,1,VPN / Network,3.37,0.162,0.1,0.099,0.323,2.78,24.6,0.174,4.29,2.75,5,4,0.633,82.9,5.7,0,0,2
f932d1bc-7f61-40f4-a8bc-00b9dbcb873c,Remote-First Worker,7.284,0.726,0.458,4,6.576,0.529,0.711,29.7,27.67,7.9,30.61,1,VPN / Network,1.55,0.325,0.1,0.158,0.139,4.78,44.3,0.169,3.73,2.31,7,1,0.845,73.9,4.98,0,0,2
43e3a19f-5139-4fd2-a679-fe71e349e169,Remote-First Worker,7.011,0.705,0.558,4,5.825,0.504,0.655,27.2,34.24,6.22,42.13,2,VPN / Network,0.04,0.078,0.2,0.035,0.111,5.01,26.4,0.101,4.09,1.8,8,2,0.747,87.8,6.06,1,0,2
317903d2-5a53-4144-a477-e936173212ec,Remote-First Worker,7.031,0.696,0.596,4,6.243,0.515,0.599,22.5,43.85,5.58,16.14,3,Access / Permissions,1.36,0.038,0.3,0.027,0.039,5.28,52.3,0.078,2.94,1.78,7,3,0.708,92.3,4.12,0,0,2
85f9748f-4b42-4c4f-b4ac-e0c46e612589,Remote-First Worker,8.037,0.78,0.505,4,6.853,0.56,0.707,29.1,27.4,8.34,41.05,1,App Crash,5.91,0.264,0.1,0.164,0.393,2.4,52.2,0.224,3.42,2.13,2,0,0.64,79.9,4.18,1,0,2
92e9d30a-d88a-4ced-947c-4708facfa926,Remote-First Worker,6.335,0.589,0.509,4,6.218,0.554,0.695,13.0,38.7,9.63,39.72,2,Hardware,8.37,0.197,0.2,0.153,0.267,4.41,33.0,0.201,2.42,1.34,6,1,0.789,71.3,3.39,0,0,2
469219d6-c0b1-4e1d-94b3-2f7c9f974e10,Remote-First Worker,5.777,0.643,0.505,4,6.463,0.487,0.68,14.5,39.28,8.61,26.16,0,App Crash,1.7,0.062,0.0,0.041,0.037,6.16,68.9,0.093,1.8,1.5,3,1,0.67,90.6,5.15,0,0,2
fe73eea6-3455-4a4d-8faf-c4bfef8b132a,Remote-First Worker,6.693,0.75,0.447,5,6.197,0.556,0.771,28.1,34.25,5.54,20.53,0,App Crash,2.41,0.168,0.0,0.094,0.141,3.98,53.5,0.129,3.9,1.85,7,4,0.774,90.2,3.65,1,0,2
e19a35c9-0525-41a1-aac3-2044191932db,Remote-First Worker,5.427,0.672,0.516,3,5.667,0.533,0.716,32.1,39.73,8.2,40.71,0,App Crash,0.22,0.243,0.0,0.111,0.08,4.68,47.9,0.126,3.37,2.29,2,2,0.746,77.5,7.23,1,0,2
0b72a79f-ce81-453f-9ca3-63ec5f744ec9,Remote-First Worker,6.562,0.757,0.497,4,6.446,0.518,0.694,30.3,34.87,6.54,26.61,2,Password Reset,1.36,0.052,0.2,0.034,0.258,5.04,47.1,0.145,3.98,2.26,2,1,0.826,87.2,4.6,0,0,2
7957cc89-4260-4e75-baeb-d1ab6f8c80f7,Remote-First Worker,5.961,0.61,0.605,3,6.381,0.515,0.666,13.2,40.77,9.03,48.59,1,Training Request,9.54,0.241,0.1,0.181,0.161,2.87,51.8,0.168,1.93,1.33,3,1,0.724,67.2,2.44,0,0,2
b7d426ef-001e-44a7-a7b4-06b415c3f227,Remote-First Worker,5.738,0.639,0.575,3,6.336,0.486,0.655,13.1,29.59,7.4,52.94,3,Password Reset,5.68,0.403,0.3,0.225,0.265,6.3,24.1,0.255,2.37,1.91,4,0,0.99,54.3,3.61,0,0,2
d6f4eaf5-cdba-4f04-b737-6a79fb5a0836,Remote-First Worker,6.798,0.637,0.542,3,5.911,0.527,0.61,29.9,47.33,4.35,39.41,2,VPN / Network,1.25,0.439,0.2,0.207,0.114,4.7,40.7,0.185,4.05,2.21,5,3,0.76,65.3,5.39,0,0,2
d07321e1-c614-4746-aff2-a00541e999a2,Remote-First Worker,6.037,0.59,0.596,3,5.604,0.493,0.638,8.0,44.62,6.56,35.19,5,Password Reset,2.02,0.328,0.5,0.163,0.159,4.72,43.4,0.176,1.78,1.16,6,1,0.723,77.1,6.11,0,0,2
9da6973a-be8a-43c4-9224-57e5a0b6d66b,Remote-First Worker,6.926,0.697,0.413,3,6.41,0.49,0.662,32.4,22.62,5.51,34.25,0,Password Reset,7.55,0.194,0.0,0.145,0.183,2.11,32.4,0.149,3.44,1.97,3,1,0.675,74.3,5.7,1,0,0
7aacd1b2-b82b-4caf-b5c6-9495dd523515,Remote-First Worker,5.061,0.654,0.585,3,5.671,0.486,0.689,9.8,43.03,5.6,22.35,4,Hardware,1.64,0.481,0.4,0.229,0.164,5.05,44.5,0.214,1.52,1.4,1,1,0.789,84.6,4.05,0,0,2
a7ee6141-62ea-4369-aa06-accfd10d9213,Remote-First Worker,7.059,0.672,0.488,3,6.025,0.524,0.605,28.8,32.54,6.42,33.71,0,VPN / Network,2.06,0.411,0.0,0.201,0.315,4.71,55.2,0.242,3.3,2.1,6,3,0.677,60.1,4.4,0,0,2
84c9468c-97c0-48a6-b74c-4dcbb44aaf35,Remote-First Worker,6.327,0.675,0.516,4,6.123,0.559,0.64,34.2,44.6,7.49,32.33,1,Hardware,5.94,0.03,0.1,0.059,0.178,6.05,32.1,0.143,3.32,2.52,4,2,0.64,60.3,4.24,0,0,2
dc6541ee-365d-4924-a982-af33a8f88f4b,Remote-First Worker,6.68,0.64,0.5,4,5.675,0.5,0.601,13.9,42.05,8.63,30.91,1,Software Install,4.36,0.175,0.1,0.112,0.105,3.73,37.2,0.125,2.7,1.53,3,4,0.668,82.6,5.99,1,0,2
6e79b40b-7adc-4999-b7db-0489bfa0e76e,Remote-First Worker,6.173,0.646,0.525,3,6.124,0.526,0.682,11.8,29.48,6.05,39.13,0,Software Install,3.56,0.061,0.0,0.055,0.15,2.91,26.5,0.102,2.1,1.23,5,0,0.693,60.6,5.36,0,0,2
c109b31e-1d6b-4789-bbf6-1fe5de244221,Remote-First Worker,6.637,0.601,0.502,4,6.058,0.521,0.597,22.2,39.45,9.18,37.05,1,Software Install,12.1,0.066,0.1,0.122,0.139,3.28,13.0,0.136,2.54,2.22,6,3,0.912,72.3,4.57,1,0,2
8ae74051-9c14-4fe3-82e0-0fae7804ec58,Remote-First Worker,6.769,0.784,0.514,4,6.147,0.516,0.74,25.9,31.79,3.94,42.29,1,App Crash,1.32,0.264,0.1,0.129,0.006,3.49,48.9,0.101,3.91,2.12,3,2,0.736,75.2,4.28,0,0,2
54c87336-d6c6-49df-baba-8782a3d2a48f,Remote-First Worker,6.646,0.717,0.592,3,5.935,0.534,0.538,6.7,39.23,5.49,32.45,0,Hardware,7.88,0.365,0.0,0.225,0.201,2.76,37.6,0.2,1.32,1.22,5,3,0.651,68.5,4.47,0,0,2
10e8715a-e784-4b2b-ac16-46e4cfbbf04e,Remote-First Worker,7.662,0.687,0.45,4,6.666,0.547,0.676,27.1,36.28,10.69,40.82,1,VPN / Network,0.84,0.207,0.1,0.1,0.01,5.65,38.7,0.109,3.54,2.12,4,0,0.808,80.8,5.21,0,0,2
d4b5a5f2-2757-489e-aa60-5ce128d00022,Remote-First Worker,6.706,0.733,0.47,5,6.112,0.504,0.745,22.2,31.62,4.94,36.06,1,VPN / Network,4.88,0.105,0.1,0.085,0.14,5.69,24.2,0.141,2.67,1.98,3,0,0.727,54.4,7.08,1,0,2
b47379f4-307f-4719-9de5-cb9ee627493f,Remote-First Worker,6.714,0.604,0.543,3,5.552,0.528,0.714,19.4,27.98,9.25,40.77,2,Training Request,13.01,0.321,0.2,0.244,0.252,3.87,35.4,0.236,1.94,1.49,5,2,0.827,93.3,5.46,1,0,2
df0e9650-241e-48af-a2b6-9f5c29e45a8e,Remote-First Worker,6.351,0.645,0.586,4,5.85,0.476,0.68,9.6,37.38,6.95,35.38,4,Password Reset,3.92,0.128,0.4,0.087,0.362,3.63,53.4,0.189,1.32,1.42,1,1,0.882,71.7,4.73,0,0,2
900a8b3a-dba7-4b01-9049-426e0d6e3bac,Remote-First Worker,6.158,0.643,0.669,3,5.611,0.543,0.715,25.5,38.78,6.87,50.22,4,VPN / Network,9.04,0.186,0.4,0.153,0.12,1.92,38.0,0.131,3.11,1.93,2,3,0.576,73.3,4.62,0,0,2
04b58ccd-bda4-4f67-acab-70075c16d625,Remote-First Worker,7.151,0.693,0.502,4,6.123,0.529,0.692,24.8,35.05,8.68,16.47,0,VPN / Network,8.86,0.103,0.0,0.114,0.172,4.94,38.4,0.158,3.59,2.09,4,1,0.496,100.0,7.58,0,0,2
fbc7926a-63ca-4889-ab57-2fd9d892366c,Remote-First Worker,6.687,0.698,0.491,3,6.088,0.481,0.624,12.5,31.36,8.43,41.0,1,Password Reset,0.77,0.51,0.1,0.236,0.238,6.08,40.9,0.25,2.26,1.35,5,1,0.889,61.4,6.35,1,0,2
023e7b9c-8d43-4b4a-ac00-4c8eeec0dba6,Remote-First Worker,6.636,0.651,0.537,4,6.171,0.524,0.678,19.6,33.1,9.4,42.85,3,Software Install,7.0,0.241,0.3,0.162,0.176,3.34,20.7,0.167,2.82,1.66,4,0,0.648,64.5,6.57,0,0,2
d766a279-a46a-4eb5-8937-542edb789024,Remote-First Worker,6.72,0.647,0.464,4,6.093,0.486,0.713,18.0,29.42,6.56,25.87,0,Password Reset,13.23,0.122,0.0,0.156,0.176,3.96,46.7,0.171,1.81,2.05,6,0,0.557,89.0,6.25,0,0,2
41cd9314-4643-4a0d-a964-1791114c74e5,Remote-First Worker,6.797,0.673,0.515,6,6.367,0.584,0.698,24.1,40.42,7.26,50.6,3,Access / Permissions,4.38,0.018,0.3,0.042,0.036,4.62,20.4,0.078,3.67,2.21,5,2,0.663,59.4,5.13,0,0,2
41dafeb3-e0a9-4ffa-b83a-7c2d4f8a485f,Remote-First Worker,6.337,0.701,0.599,3,5.66,0.465,0.658,14.2,23.04,6.55,36.18,1,App Crash,1.3,0.069,0.1,0.041,0.047,6.17,24.8,0.096,2.36,1.0,1,2,0.623,80.0,6.88,0,0,2
03b436a3-44be-4748-8512-925dfea0499f,Remote-First Worker,6.26,0.694,0.567,4,6.627,0.51,0.662,17.9,41.71,5.0,35.0,1,Hardware,0.77,0.213,0.1,0.102,0.083,4.34,23.3,0.119,2.56,1.95,3,0,0.64,68.9,3.15,0,0,2
6bd1e1a8-6ca6-4cb2-878b-40f09431776e,Remote-First Worker,7.191,0.695,0.537,4,5.927,0.524,0.646,27.9,35.54,7.31,38.97,3,VPN / Network,1.62,0.256,0.3,0.128,0.162,4.33,35.5,0.156,3.96,2.1,6,2,0.787,58.8,7.37,0,0,2
0edf3b7c-82a4-4f92-9e8e-3797406587d6,Remote-First Worker,6.115,0.665,0.455,4,5.798,0.543,0.686,20.5,39.13,6.7,43.1,0,App Crash,0.56,0.211,0.0,0.099,0.168,4.32,33.1,0.143,3.35,1.68,5,2,0.678,80.3,6.24,0,0,2
5fd0b770-ec91-4f0c-8c99-ce30c409b5f6,Remote-First Worker,5.876,0.652,0.584,4,6.115,0.535,0.698,22.5,39.72,3.63,37.06,5,Hardware,4.3,0.271,0.5,0.155,0.166,2.39,38.0,0.151,3.49,1.7,2,0,0.564,80.6,5.88,0,0,2
19bb99b0-fae1-472f-8deb-dcc31157eee6,Remote-First Worker,5.966,0.761,0.557,5,6.709,0.532,0.707,18.8,36.7,9.0,36.81,2,Access / Permissions,0.39,0.393,0.2,0.18,0.005,2.36,25.3,0.115,2.59,1.56,6,1,0.713,75.0,4.14,0,0,2
81580792-5e30-49ab-9d1c-f570ace5ccab,Remote-First Worker,7.704,0.75,0.387,4,6.392,0.532,0.693,34.6,33.66,7.27,42.7,0,Password Reset,1.09,0.483,0.0,0.226,0.145,3.13,52.1,0.188,3.72,2.25,6,1,0.633,95.7,6.5,0,0,2
95bcbb8d-bc72-485f-93f2-113fc92f0736,Remote-First Worker,5.739,0.695,0.567,4,5.36,0.545,0.725,6.7,42.64,5.74,43.75,3,VPN / Network,3.6,0.073,0.3,0.06,0.104,5.32,49.7,0.115,2.0,1.04,4,3,0.688,67.3,6.8,0,0,2
47ac435e-d601-4ea4-8971-a31a092e6f8c,Remote-First Worker,7.035,0.781,0.586,3,6.161,0.485,0.652,17.0,25.71,7.6,38.69,3,Hardware,3.79,0.024,0.3,0.04,0.124,3.7,35.6,0.094,1.98,1.41,5,2,0.693,83.7,4.21,0,0,2
ac3cfed4-5ad4-492b-9188-7bdefd6e6974,Remote-First Worker,6.342,0.652,0.591,4,6.443,0.513,0.619,12.3,43.81,6.06,23.62,4,Access / Permissions,4.79,0.066,0.4,0.066,0.056,3.46,31.3,0.085,2.88,1.28,2,1,0.786,78.3,4.26,0,0,2
962b6134-1547-46c9-b318-614032bd968a,Remote-First Worker,6.343,0.613,0.588,3,6.111,0.483,0.593,24.6,29.26,7.36,27.85,5,Training Request,7.38,0.453,0.5,0.26,0.149,3.44,29.9,0.209,3.23,2.05,9,2,0.665,84.7,3.75,1,0,2
f178aa13-767b-4b30-acce-8463cec1aac0,Remote-First Worker,5.353,0.666,0.602,4,6.694,0.498,0.641,-1.7,34.05,9.5,44.68,1,App Crash,0.27,0.146,0.1,0.068,0.077,3.93,33.7,0.096,1.0,1.0,3,0,0.773,70.0,5.97,1,0,2
ee72d477-0335-414e-889f-13dbcf1bc5e6,Remote-First Worker,5.495,0.676,0.586,4,6.075,0.507,0.643,17.6,44.59,7.72,33.78,0,Software Install,0.5,0.032,0.0,0.018,0.077,6.14,18.4,0.093,2.09,1.82,3,2,0.566,61.2,5.06,0,0,2
21984bd9-dfbb-4c57-8593-65c9047b2593,Remote-First Worker,4.779,0.608,0.589,3,6.113,0.492,0.595,2.8,49.38,6.12,31.21,3,Password Reset,0.37,0.102,0.3,0.049,0.044,3.92,24.6,0.077,1.0,1.1,1,0,0.791,68.2,8.17,1,0,2
268e49a4-b26a-49a4-88d7-8ffca52b3c45,Remote-First Worker,5.624,0.731,0.665,4,6.097,0.461,0.64,4.6,37.09,5.14,39.52,4,Access / Permissions,3.85,0.096,0.4,0.073,0.065,3.16,50.0,0.087,1.47,1.0,4,1,0.827,74.4,3.05,0,0,2
8f5dfeb6-d333-4828-afa3-ba8471d7a231,Remote-First Worker,6.254,0.728,0.555,3,6.039,0.527,0.668,14.3,27.87,5.71,38.53,3,VPN / Network,0.24,0.214,0.3,0.098,0.07,4.13,42.2,0.111,2.29,1.67,3,3,0.689,81.8,3.98,0,0,2
77e31625-4cbb-417e-a1a4-1da77d644b6d,Remote-First Worker,5.795,0.616,0.534,4,5.835,0.481,0.665,17.0,41.12,8.46,34.25,0,Software Install,7.67,0.144,0.0,0.123,0.204,6.21,60.9,0.185,2.03,1.48,5,3,0.636,75.2,5.22,0,0,2
23d65e81-8cf1-4623-98a8-8c4a3af6d93c,Remote-First Worker,7.307,0.712,0.5,4,6.135,0.474,0.734,23.1,35.77,6.9,41.95,2,Access / Permissions,1.32,0.295,0.2,0.143,0.194,3.5,33.8,0.165,2.94,2.05,8,1,0.613,77.2,6.13,1,0,2
fcfabd95-7314-4526-a343-86aa68332c2e,Remote-First Worker,7.62,0.85,0.4,4,6.07,0.542,0.732,27.7,29.63,8.01,25.86,0,Password Reset,11.97,0.148,0.0,0.158,0.157,2.68,32.9,0.153,2.95,1.88,3,4,0.708,92.3,6.07,0,0,2
b38c86b7-5376-47d6-b491-3881a3c6f630,Remote-First Worker,5.46,0.671,0.598,3,6.111,0.527,0.664,5.1,37.32,6.5,22.14,4,Hardware,4.05,0.132,0.4,0.091,0.122,3.5,32.3,0.117,1.69,1.07,3,1,0.819,74.8,5.32,0,0,2
cf32162f-38c2-4a66-9b7a-5a14754c9b77,Remote-First Worker,7.243,0.701,0.443,4,6.297,0.52,0.701,36.7,28.14,5.32,48.02,0,App Crash,2.86,0.045,0.0,0.042,0.319,4.25,33.5,0.159,4.28,2.39,6,0,0.672,69.7,5.69,0,0,2
6cc9959a-233b-4b29-a6b9-715e322de360,Remote-First Worker,7.25,0.692,0.515,4,6.195,0.469,0.676,27.8,37.17,8.08,27.02,0,Password Reset,8.24,0.589,0.0,0.328,0.185,4.93,28.8,0.269,3.35,2.25,4,1,0.81,79.4,5.37,0,0,2
b55fd891-a6c7-4c1d-ab50-daa51c01dc60,Remote-First Worker,6.99,0.745,0.487,4,6.235,0.542,0.754,26.1,30.48,5.54,24.2,1,VPN / Network,6.04,0.174,0.1,0.124,0.056,5.31,41.8,0.132,2.83,2.08,4,2,0.606,57.8,6.67,0,0,2
0061a47b-18fd-462a-9f87-09fd673b64e8,Remote-First Worker,6.83,0.701,0.516,5,6.478,0.534,0.73,28.1,24.19,6.27,33.39,3,Password Reset,4.53,0.047,0.3,0.056,0.132,2.85,38.4,0.096,3.41,2.13,2,3,0.678,57.8,4.42,0,0,2
7860b074-3982-4264-b420-1aeae7a50532,Remote-First Worker,5.61,0.698,0.586,3,6.238,0.488,0.642,19.5,26.03,4.8,35.76,6,App Crash,15.38,0.124,0.6,0.173,0.121,2.96,30.9,0.152,2.59,2.16,7,2,0.706,73.7,4.58,0,0,2
e7390fac-91c2-4e14-be49-69370722cd96,Remote-First Worker,6.572,0.704,0.627,3,6.279,0.522,0.714,20.3,32.35,5.32,32.17,7,VPN / Network,3.22,0.293,0.7,0.157,0.065,3.71,55.5,0.135,2.96,1.45,2,1,0.729,65.7,6.17,0,0,2
a0cd6d33-f9ff-4895-98a8-542e8acbf85d,Remote-First Worker,7.523,0.741,0.538,4,5.897,0.475,0.66,24.1,39.01,8.61,34.17,1,Password Reset,8.64,0.375,0.1,0.235,0.276,4.92,64.6,0.249,3.24,1.76,4,3,0.68,68.9,7.4,0,0,2
5849671f-8f29-41a8-af05-8cf6a9fc5803,Remote-First Worker,6.655,0.677,0.57,3,6.116,0.536,0.691,22.1,43.52,8.89,24.63,3,Training Request,2.92,0.173,0.3,0.1,0.241,2.59,54.3,0.148,3.31,1.67,5,1,0.822,84.3,4.31,0,0,2
4ff359da-f0a2-465b-8c68-430b0281894e,Remote-First Worker,7.282,0.785,0.412,3,6.601,0.57,0.688,29.8,44.57,8.96,41.71,1,VPN / Network,8.36,0.107,0.1,0.112,0.04,3.37,45.8,0.102,3.49,1.84,7,0,0.824,80.3,5.54,1,0,2
93af7f9e-02da-4c11-af9c-cb68774fadcd,Remote-First Worker,6.523,0.698,0.624,3,6.519,0.517,0.628,27.7,26.93,8.97,23.76,2,Software Install,1.84,0.222,0.2,0.114,0.135,3.39,48.7,0.131,2.75,1.97,1,0,0.694,74.2,4.67,0,0,2
8c494dd8-4be9-4d08-b623-593313f86d13,Remote-First Worker,6.942,0.665,0.545,3,5.639,0.519,0.67,20.6,34.65,6.36,36.18,2,Software Install,2.11,0.411,0.2,0.201,0.353,5.23,64.0,0.259,3.25,1.96,5,1,0.663,75.8,5.98,0,0,2
51d0d92e-1129-4659-ac2b-e5bab7557bae,Remote-First Worker,7.054,0.724,0.527,3,6.503,0.57,0.675,33.5,32.34,8.2,37.87,2,Software Install,6.14,0.059,0.2,0.073,0.295,4.73,48.6,0.172,3.64,2.22,5,1,0.656,70.8,2.9,0,0,2
2cc632ed-875f-4e1f-9826-d9b042dd520c,Remote-First Worker,6.472,0.729,0.561,4,6.211,0.496,0.697,17.5,35.36,8.9,41.19,2,Training Request,1.37,0.135,0.2,0.071,0.412,5.18,29.8,0.211,2.13,1.63,1,1,0.803,83.5,4.72,0,0,2
0fda008b-8166-465f-9851-8bcb87f4f083,Remote-First Worker,5.581,0.728,0.567,3,6.468,0.497,0.627,13.3,44.46,5.43,37.82,1,VPN / Network,1.47,0.455,0.1,0.216,0.266,5.71,43.5,0.245,2.18,1.19,4,0,0.65,82.9,4.4,0,0,2
260b732f-1877-4297-8779-ecb36c2db097,Remote-First Worker,6.151,0.639,0.596,4,5.529,0.495,0.631,8.7,36.97,7.35,27.29,1,VPN / Network,2.42,0.222,0.1,0.118,0.09,3.73,46.8,0.123,1.9,1.19,2,3,0.578,84.9,4.72,0,0,2
1f3c02c3-3a10-461a-ad08-819e9b45bdf4,Remote-First Worker,6.076,0.675,0.607,3,6.253,0.519,0.588,15.3,41.21,6.77,32.71,3,Access / Permissions,6.87,0.055,0.3,0.077,0.094,2.68,24.1,0.093,2.17,1.52,7,3,0.592,84.4,1.65,0,0,2
33518030-53f7-4945-aa1a-26c366d0ac3a,Remote-First Worker,7.245,0.718,0.547,3,5.558,0.515,0.636,18.5,49.27,3.63,30.37,6,App Crash,12.51,0.386,0.6,0.269,0.158,2.68,34.0,0.209,2.45,1.87,3,2,0.77,75.5,8.03,0,0,2
d8d5043a-af82-469b-931c-971a34c7caee,Remote-First Worker,5.413,0.633,0.617,3,5.886,0.46,0.629,12.6,26.61,7.59,23.42,1,VPN / Network,7.57,0.274,0.1,0.181,0.152,1.89,53.4,0.155,1.98,1.17,6,3,0.587,68.0,1.71,0,0,2
633ef048-c300-4ad8-932d-362f2fdb4741,Remote-First Worker,7.39,0.693,0.498,5,6.076,0.544,0.753,31.6,33.15,5.71,39.48,3,Access / Permissions,9.39,0.275,0.3,0.196,0.104,3.55,12.5,0.164,4.41,2.17,4,1,0.674,73.3,5.87,0,0,2
9695ab84-63c3-40b2-92c8-a9dc8ee64917,Remote-First Worker,6.901,0.731,0.499,5,6.55,0.5,0.659,19.0,39.43,8.89,29.95,0,Hardware,4.11,0.246,0.0,0.142,0.101,3.64,20.5,0.138,2.7,1.98,4,1,0.719,76.2,3.39,0,0,2
d41efc68-0948-4e93-925e-6a8526d1066d,Remote-First Worker,7.13,0.679,0.528,4,6.792,0.505,0.589,25.7,37.6,5.63,37.19,0,Software Install,0.36,0.322,0.0,0.148,0.361,5.05,35.5,0.233,2.93,1.94,9,0,0.559,68.3,3.46,0,0,2
bfd96940-b512-4220-bd62-83f7438e025b,Remote-First Worker,5.626,0.706,0.579,5,5.838,0.488,0.711,11.2,42.29,7.59,35.11,4,App Crash,0.68,0.285,0.4,0.133,0.113,4.12,43.0,0.142,1.62,1.02,11,1,0.726,91.3,5.39,1,0,2
b2b81836-cdf6-4b4a-88fd-ea34233422a4,Remote-First Worker,6.251,0.744,0.486,4,6.459,0.493,0.664,26.0,33.7,7.2,26.91,3,Access / Permissions,3.86,0.251,0.3,0.142,0.357,3.51,19.0,0.213,3.24,2.29,8,1,0.681,91.3,6.17,0,0,2
24c59e02-c4a2-4418-b8af-bb6b4ce5f99e,Remote-First Worker,7.07,0.715,0.502,4,6.582,0.485,0.659,21.6,37.24,3.9,26.38,0,VPN / Network,2.03,0.249,0.0,0.128,0.294,3.96,36.2,0.192,3.04,2.01,7,0,0.538,73.8,3.69,1,0,2
47bc2297-c48c-4cbc-a9ee-811f57bc13cf,Remote-First Worker,6.518,0.689,0.559,4,5.905,0.502,0.714,16.5,31.46,6.42,33.32,2,Hardware,1.5,0.071,0.2,0.043,0.293,2.85,54.2,0.138,2.68,1.83,5,2,0.728,85.3,3.65,0,0,2
94f910ea-66b5-42d3-b7d8-7eb3759aa7d6,Remote-First Worker,5.767,0.63,0.506,3,6.253,0.481,0.695,13.8,42.38,7.64,25.49,0,Training Request,3.5,0.387,0.0,0.201,0.164,5.33,39.0,0.203,2.29,1.2,5,1,0.746,80.6,3.39,0,0,2
93544047-b71f-44ad-ab8e-00623aec6ab1,Remote-First Worker,6.742,0.628,0.666,3,6.001,0.504,0.605,10.6,36.25,8.84,43.91,7,Hardware,7.54,0.143,0.7,0.122,0.08,3.16,51.1,0.117,1.62,1.73,8,1,0.727,70.0,5.5,1,0,2
1cbd5ecd-4157-4f34-bdbe-5b64ab9ba1d1,Remote-First Worker,5.927,0.64,0.564,4,5.852,0.571,0.71,14.1,44.42,7.03,46.76,4,Password Reset,2.93,0.08,0.4,0.058,0.094,2.73,29.7,0.085,2.1,1.41,6,3,0.755,79.1,3.73,0,0,2
2c74220f-85db-4e42-8527-3d2060ef08eb,Remote-First Worker,5.759,0.704,0.516,4,5.831,0.521,0.713,16.1,44.47,8.63,42.26,0,Software Install,9.3,0.142,0.0,0.135,0.123,5.08,26.7,0.155,2.74,1.54,5,1,0.733,67.3,7.0,0,0,2
4ab9004f-5ad4-4d97-a9c6-b1eabcdee5fd,Reluctant User,2.936,0.447,0.825,1,3.99,0.165,0.322,-22.2,19.03,2.63,10.53,7,App Crash,18.49,0.226,0.7,0.243,0.177,4.79,30.1,0.223,1.0,1.0,4,3,0.205,49.8,9.24,0,0,3
d32e8e00-6853-49ff-92d1-891ecc7fe651,Reluctant User,4.281,0.608,0.665,2,4.228,0.266,0.479,-7.0,21.56,4.26,13.01,0,App Crash,0.54,0.122,0.0,0.059,0.317,5.01,50.6,0.175,1.0,1.0,3,4,0.29,54.0,8.54,0,0,3
75928884-9deb-4044-a56e-de4f889569c1,Reluctant User,2.206,0.431,0.881,1,4.128,0.206,0.336,-34.9,16.55,4.23,20.78,10,Password Reset,13.98,0.343,1.0,0.261,0.244,6.76,26.6,0.271,1.0,1.0,2,4,0.504,57.2,5.17,0,0,3
cf6809ab-894c-4698-9b62-693565ae3eb8,Reluctant User,3.143,0.381,0.783,2,4.433,0.194,0.364,-18.7,21.05,6.98,7.04,4,VPN / Network,15.83,0.075,0.4,0.155,0.247,3.42,28.8,0.185,1.0,1.0,2,1,0.413,67.9,10.14,0,0,3
eefe743c-9254-4c57-9706-bb3aabccbf15,Reluctant User,1.49,0.378,0.924,0,3.898,0.169,0.275,-41.3,23.7,6.3,11.17,5,Software Install,14.38,0.347,0.5,0.266,0.037,6.32,23.9,0.207,1.0,1.0,5,3,0.529,54.8,5.68,1,0,3
