satisfaction_score,productivity_baseline,resistance_propensity,training_times_yr,churn_risk_flag,Education,Age,YearsAtCompany,WorkLifeBalance,cluster,persona,digital_dexterity,email_vol_daily,meetings_per_week,teams_msg_daily,collab_density,tickets_per_month,resolution_hrs,ticket_category,reopened_rate,support_dependency,frustration_level,app_crash_rate,avg_load_time_sec,session_duration_min,friction_level,enps_score,dex_feedback,pulse_sat,logins_per_day,failed_logins_wk,app_activation_rt,lms_completion,assessment_score,time_to_complete_hr
7.5,0.5,0.2619997827027839,3,0,3,56,6,2,1,Power User,7.947816011517918,67.30861835988834,11.746722893604582,58.00550994984271,0.5302356420469223,0.0,3.177031442313893,Software Install,0.03824788668888676,0.0,0.055012047704478366,0.044017677624601334,2.807425588344421,80.41767104010032,0.07814366831754521,43.29582562466318,8.019650507584313,2.5920149872157037,8.0,0.0,0.9057260208960215,0.8686766409639656,84.99978393379855,4.41405989012754
9.166666666666666,0.75,0.3100229444365578,4,0,2,46,9,2,3,Reluctant User,4.721194017508974,13.756543629733542,6.956538254273594,8.766025234659013,0.17199404684668843,7.0,3.3516676960409404,App Crash,0.03901912559316477,0.875,0.05750349643777766,0.5029136222364682,6.075559378445305,33.384086333542065,0.2606332932691,44.386807090436534,1.3264399996958622,1.5464919999804323,4.0,0.0,0.2941713764839176,0.6350336603886215,58.43914841785487,8.458711720729063
5.0,0.875,0.49124474186092637,6,0,3,42,5,2,0,Tech Pioneer,7.8003826132720135,55.54818410157764,11.232316729970949,52.38874751170422,0.4757537704685919,0.0,25.668433298277883,Password Reset,0.2543468166962645,0.0,0.42259414290697933,0.03986405742998255,2.770699412417935,70.25614133734817,0.26019894751472356,73.52717487835217,7.730826744904981,4.0095871722884935,9.0,1.0,0.8810955231248172,0.7360839135023756,99.47373123941028,2.3396892772259235
8.333333333333334,0.625,0.09332620561947169,2,0,4,60,1,4,1,Power User,7.436319020937917,58.694377827320594,17.15401425114756,36.07757412933815,0.5294328949746769,2.0,13.553766059844396,Training Request,0.10224301786584775,0.25,0.21031928289439403,0.06647941677541197,2.9294460741550363,76.03403720124635,0.16416274746855442,58.63160115449038,6.550950417889556,3.925929317971068,10.0,0.0,0.711520461616734,0.8047794648748994,78.78396791853042,4.24057749798673
6.666666666666666,0.75,0.6162447418609264,3,0,1,25,5,3,2,Pragmatic Adopter,4.769697184485168,28.65726947389202,7.980103240058457,19.075914528870232,0.2565525691122761,0.0,0.827126082220786,Training Request,0.29728036513244516,0.0,0.1292512220807379,0.46171976926111513,3.45492004237203,38.926431724208896,0.24920714238366387,-9.38688481143064,8.554536473418151,1.961477832428461,3.0,1.0,0.29779851332058055,0.679604830854157,81.27594456331916,8.958618795613258
7.5,0.75,0.18665241123894338,2,0,2,28,3,3,3,Reluctant User,3.8553370547092096,14.782204905068468,2.3486613975000985,12.773135070500846,0.1128534998341753,5.0,2.1176458563965816,Password Reset,0.1980571418903198,0.625,0.1056934299610852,0.1111597457931141,4.33355504677155,15.561367258431455,0.1439753726754308,-52.488460934808174,2.673512010627683,2.935468836146484,5.0,2.0,0.22828202848094073,0.10987695198586228,42.55339754157329,5.721202521121064
7.5,0.625,0.4747936032039508,4,1,5,53,33,3,4,Remote-First Worker,6.830664111815461,30.444085342052723,9.633741381957591,28.921430320986214,0.3170143664294119,2.0,7.408445862562038,VPN / Network,0.04320075699108144,0.25,0.10988587607845804,0.048341989996275245,3.366404255926988,52.20169145324665,0.1143309251171381,52.743297697397026,3.766801480568528,4.389914268724402,8.0,0.0,0.4754974868352766,0.9141466405761121,57.82090896259327,4.703601220990182
5.0,0.875,0.6978556265674463,3,0,2,39,10,3,2,Pragmatic Adopter,5.597930470235478,37.23568327905542,8.53798924008524,18.76962996687653,0.28600592593963203,0.0,9.166641115771501,Password Reset,0.14096579620108085,0.0,0.17096933242757612,0.1426251238039411,2.559489634894471,27.998678379081056,0.16239873182023,35.4819076273248,5.420571476411896,2.3084686969414348,7.0,0.0,0.5369094128285075,0.7441113957606931,55.39425852516588,5.410987290156351
8.333333333333334,0.625,0.6721668732433963,3,0,3,48,22,3,4,Remote-First Worker,6.232217081519171,25.128968475828295,11.942414406628364,31.537916959924992,0.3485148025753996,2.0,0.5,VPN / Network,0.2957801986772501,0.25,0.12456207947090005,0.24344967014011265,4.677446459732243,53.24801115320065,0.19768189357391375,26.774922178230383,4.929087397155824,2.991560826944154,2.0,2.0,0.7231690254004904,0.7804345354916153,75.21639986310588,7.9746587866857235
7.5,0.75,0.24124474186092637,5,0,4,37,5,4,0,Tech Pioneer,8.605876271397888,48.95765810268683,10.936420183909888,31.35401727290819,0.3914389200179999,0.0,2.756009860755376,App Crash,0.31421144439114296,0.0,0.16013470101589938,0.11868395723085556,2.6089611447638092,51.15625130941217,0.15045868627405717,98.34118511603087,7.94235123992897,3.9470268414543623,5.0,1.0,0.9807879842706926,0.8505488912822062,75.5919439603165,1.8725982963245356
7.5,0.75,0.2619997827027839,4,0,3,41,6,2,0,Tech Pioneer,8.28024989310784,53.14630427987766,8.710236301461158,57.874802574632184,0.4458539492469692,0.0,5.65077306636781,Access / Permissions,0.0350209593785322,0.0,0.0846430470810105,0.002148292101196254,2.103747737184957,44.65004923416778,0.07101598099999688,82.33243022449452,8.587641363751697,3.9321994608356245,2.0,0.0,0.9009269761543887,0.9040581521158957,100.0,0.695279365057766
6.666666666666666,0.875,0.18665241123894338,3,0,2,21,3,2,3,Reluctant User,5.218294159264621,29.894128208312402,4.592311806772405,6.831022721860254,0.16870537759472026,3.0,4.991166990666108,App Crash,0.07743534668324221,0.375,0.09336372605662324,0.20041223553075965,6.741641009806326,27.220642465882115,0.19669408048495718,14.917878976333945,5.30849654965016,2.512609877736302,1.0,2.0,0.368954075820547,0.44089246300675927,83.4266936499584,10.800001728076461
7.5,0.75,0.24124474186092637,3,0,4,32,5,2,3,Reluctant User,4.648507691444243,26.005807589693944,3.042712438987847,8.431957962986939,0.13899379188700123,5.0,1.1092379733386575,App Crash,0.08162367331737402,0.625,0.046514943993682834,0.17613011681283752,3.216242670915639,40.492305632994686,0.1189797426529012,10.314951896070824,1.0,5.0,5.0,3.0,0.24134029186846387,0.347014858595609,13.31885182698808,8.829237360299173
7.5,0.625,0.125,3,1,2,37,0,3,1,Power User,6.886724267946619,51.50913356666322,16.125863980610152,42.499883996768794,0.5142863095967269,1.0,0.5,VPN / Network,0.10176978122996773,0.125,0.046957912491987094,0.11211044907133856,2.8546921119503113,66.03126597578895,0.09517465246006593,98.06148384968972,7.47995156274146,3.5669176177718755,7.0,0.0,0.49979652962309506,0.9156741183430367,90.23342008294043,4.084953873715464
4.166666666666667,1.0,0.4683262056194717,3,0,3,59,1,2,2,Pragmatic Adopter,7.044886793184893,35.80891534480435,3.53669017984188,19.004840144869434,0.20312385167408925,2.0,1.50128009711476,VPN / Network,0.06549276822876081,0.25,0.044963108505438824,0.02725805319926507,3.317149833729784,42.0076023575184,0.07488763466222939,24.573720567420324,4.726814730781355,2.9267649412322623,2.0,0.0,0.8860500999753943,0.7424974056173987,83.45695344161102,5.477352962261177
2.5,0.75,0.8083934776341724,2,0,3,45,24,3,2,Pragmatic Adopter,4.971582365412142,42.59806570169474,8.16815022955787,18.332161473896186,0.2921820523488513,2.0,8.514711360313157,VPN / Network,0.044043934913121474,0.25,0.12405146596916306,0.14565166430492282,4.186053835628929,11.916556221180954,0.16153528341777743,46.049224094061984,6.56381049631567,3.092270089308833,3.0,0.0,0.3103629842620616,0.7183481940590927,70.08003795279977,4.004300901906891
5.833333333333334,0.75,0.5728556265674463,3,1,4,35,10,2,2,Pragmatic Adopter,6.459937352845499,32.24314862735001,7.134287140783428,20.989175401508927,0.25772399202543667,1.0,1.7637837262685987,Access / Permissions,0.029741105172011364,0.125,0.03394373864716203,0.14575433845646102,3.357231999978309,64.90394488532722,0.10546126419356344,10.050815702281199,5.3340568352467645,2.1348719699462055,3.0,0.0,0.8052656953237763,0.5480598233311339,78.55469764013212,1.6716175373691913
6.666666666666666,0.75,0.5845709474803981,2,0,3,36,11,2,2,Pragmatic Adopter,4.9671118819568125,35.520438528925126,9.69238358422087,9.075981819609805,0.27110717912867616,2.0,5.663423908285183,VPN / Network,0.3142292885101874,0.25,0.19648451425763974,0.17708967184528568,3.3449026045260952,53.2728575468016,0.19596786007608685,37.49651806225481,4.113679680347837,4.317370601095701,3.0,1.0,0.3071601831836903,0.7016662271403229,83.74948527123244,4.298955251567441
6.666666666666666,0.625,0.49124474186092637,5,0,3,41,5,3,0,Tech Pioneer,7.957082224422795,59.49162742608291,13.864276507372482,32.78751521695619,0.46892003833403556,1.0,10.158653414612877,VPN / Network,0.12052483403601699,0.125,0.17519310129706778,0.05475132670579758,1.607245398663522,60.57417166958266,0.12545188730912013,68.28840440430236,9.420159181363502,3.2757481974223293,3.0,3.0,0.8466425935989456,0.8679768938000874,85.80933182642111,1.565892601736054
9.166666666666666,0.75,0.09332620561947169,3,0,3,41,1,3,3,Reluctant User,5.333553564803338,11.852124807792269,5.194119334250327,15.028045099307235,0.1578203566654076,5.0,6.367689628261541,Password Reset,0.23428672551949925,0.625,0.17331081056106898,0.3374671017982326,3.5722687302276723,27.60985133686119,0.2355257855563732,-17.908465769943874,5.068785635646365,3.3712124041757043,1.0,0.0,0.3037684752529897,0.4901888013858602,57.70323116607879,10.387161207467178
6.666666666666666,0.875,0.3433262056194717,2,0,4,42,1,3,3,Reluctant User,5.103752862357512,29.642430592152355,2.0,17.83873802370214,0.1596222905514873,1.0,2.5306244853140054,Software Install,0.03108375051345035,0.125,0.0440663062718052,0.5228644577980414,3.859225513469488,41.103058659116265,0.2303488306549082,-49.224520954155025,4.918446775260314,1.8843544120896663,4.0,3.0,0.39860190240095883,0.5144622872471928,62.8373378194946,6.4939444616231565
7.5,0.75,0.5600229444365579,2,0,4,42,9,3,2,Pragmatic Adopter,6.864291495352982,34.321736571138025,7.536188249261974,29.683104339848107,0.29543266643558097,2.0,6.059775056623382,Password Reset,0.029161153848310976,0.25,0.08741164974711665,0.12881966863060648,2.670039889065924,47.00113125525784,0.11795225731695261,43.97055370044805,7.4865501786413695,4.5744675376040185,4.0,0.0,0.6810766550403458,0.8678983153648836,89.37927184303716,8.103671507361273
7.5,0.75,0.3433262056194717,2,0,2,24,1,3,3,Reluctant User,4.031171439200784,16.079094003084435,7.220177719496089,14.448175963665529,0.19906510641064512,7.0,1.5773872282635093,Software Install,0.10320856310036776,0.875,0.061000765593440975,0.164507992651141,5.084577741358047,37.30432642421708,0.14764715047683674,-62.04901901751722,2.5597635058822794,1.0,0.0,3.0,0.2310192884477071,0.3364057740058449,61.053236181678706,2.8975864629319394
2.5,0.75,0.6162447418609264,3,1,4,33,5,3,2,Pragmatic Adopter,5.900928385027344,55.1340827196493,5.27920291486509,31.522593769945868,0.3168702347468023,3.0,0.5535966361556497,Training Request,0.04071464064514661,0.375,0.023205814210004266,0.23297394987023634,2.899191897671795,61.11751991479612,0.1201509840350303,33.56860332086136,7.742829930697045,3.2953819478375963,2.0,0.0,0.36096637585471314,0.777473020398195,73.6910039264351,4.5346783741587675
8.333333333333334,0.75,0.24124474186092637,2,0,3,43,5,2,3,Reluctant User,4.921232778592609,27.220335338940348,5.543227539033968,8.561549011741292,0.18242712600711825,6.0,0.5,App Crash,0.07111251054745656,0.75,0.034695004218982625,0.11192897479685945,5.700458535811067,6.318774681696176,0.12693230835936337,-32.7162565353221,1.2791952348859124,2.5046762136956784,3.0,1.0,0.45105253429234665,0.3676767663876534,28.30597776010865,8.95257254645938
4.166666666666667,0.625,0.6162447418609264,1,0,1,25,5,4,4,Remote-First Worker,4.776412491342176,27.32827990640019,5.864111601079937,33.81628297310884,0.263595334302606,1.0,0.9479128235399616,App Crash,0.006522303571158411,0.125,0.014457831722712883,0.03397193588212764,3.659381336557027,40.8051828137217,0.06621224778008843,12.226489852978588,6.791513489591871,4.197032478529754,9.0,1.0,0.40825992624039864,0.5941629506347086,56.61693899261929,6.501233918307671
6.666666666666666,0.75,0.2729185362414547,0,0,1,38,2,2,3,Reluctant User,4.52843624897073,22.756836826719564,6.4378960462189,5.1213038870166345,0.17526234046735117,3.0,4.147984524378769,Software Install,0.1023282390220575,0.375,0.09278110216355762,0.3770952746117511,5.419185699277708,20.618088453574202,0.2317749427890069,7.546665291870038,3.966480233992883,1.3556100826764483,5.0,6.0,0.34502710869132946,0.7092008395964531,64.44329694944688,7.113583257745994
6.666666666666666,0.75,0.125,6,0,5,33,0,3,0,Tech Pioneer,8.823815148320934,50.92388974100382,10.119274182662933,29.09219530436596,0.3764946971882143,0.0,2.459138090726259,Software Install,0.0774405651421806,0.0,0.06171545219095048,0.047650467856949714,2.959178623693776,47.27434009071531,0.08460858143514384,47.62552386930789,8.604247642580653,4.5225841684682155,7.0,2.0,0.8510495390531149,0.7792085021435158,84.74821593065917,3.858556622215164
7.5,0.625,0.24124474186092637,3,0,2,53,5,3,1,Power User,7.605426893497277,54.78291968810572,9.479594565431878,48.118905698508016,0.43298752936269835,1.0,1.253649929981286,Access / Permissions,0.20015509335503442,0.125,0.09573266146677986,0.05474209627721566,2.45967125221643,51.89494050417036,0.0970845763127737,52.808640526074555,7.662730690670127,3.270801286926504,3.0,0.0,0.8381107939526611,0.8956807872155622,76.57489927968717,3.333868324252093
5.833333333333334,0.75,0.6708370724829094,1,0,3,43,8,3,2,Pragmatic Adopter,5.618764612136646,19.05799605816324,7.40660881133048,20.0271259395191,0.22623210894525309,1.0,10.252748865121667,Access / Permissions,0.041865595816240775,0.125,0.14490559914051715,0.19498359434987655,4.7500667199681255,17.674120327571806,0.1942821008081299,32.94298203036689,4.900800920798785,2.8968464399017124,3.0,1.0,0.7807255859482957,0.5530130255059886,65.02852483511725,6.090799973890372
6.666666666666666,0.625,0.6850229444365579,4,0,3,42,9,3,4,Remote-First Worker,5.749642429047138,34.34271558025705,6.4355342431905616,38.721025443781116,0.30498841317303493,1.0,6.335257631156749,Hardware,0.21723401631959047,0.125,0.16608432691729555,0.1507077855879494,4.119605583203341,47.86459195561104,0.1831825735777438,33.710787478850165,5.459246771336347,4.347337683622726,8.0,3.0,0.4027167650909419,0.7883328734926391,82.81185196051797,5.3089937348862195
8.333333333333334,0.75,0.48961527505854086,3,0,3,53,14,2,3,Reluctant User,5.134296329401016,14.87928846058692,7.822921412908215,9.195204086619084,0.189950576017856,6.0,7.295202914406108,Access / Permissions,0.3319979433372944,0.75,0.2239892137649941,0.1574584374250332,6.014142764372087,19.562701308632832,0.23942070830163484,19.86882134586451,2.5447845335647776,2.206783184496419,0.0,1.0,0.5210666010340018,0.4325355979832622,69.29844833099125,9.293110675554319
5.833333333333334,0.5,0.6549786168584151,4,1,4,29,7,2,4,Remote-First Worker,5.549773856400392,27.99549718410665,7.392911772887828,22.05603836790202,0.25444344643017797,5.0,7.660743983950727,Password Reset,0.08667173309983567,0.625,0.13042799303931835,0.0950256216566654,5.537421962910953,5.0,0.1675539758554715,52.79823310087407,4.67035505100033,2.34262008926738,5.0,3.0,0.3000159096716808,0.7023471311898015,82.6555842831955,4.880330481092067
5.0,0.75,0.4208370724829093,3,0,3,29,8,2,2,Pragmatic Adopter,6.108249008788829,41.85168862130471,6.333970667849184,16.48575251238357,0.25543000977599944,2.0,1.4721473649248058,Hardware,0.09776787556012224,0.25,0.05750899228560897,0.07160290094585553,4.950507394926702,20.46335609697879,0.1162421316922505,29.3958049448623,4.080109047173706,3.0805116547807523,4.0,1.0,0.5024929971522362,0.7748902068063982,51.486740881770956,5.105678589587476
4.166666666666667,0.875,0.3433262056194717,1,0,2,37,1,3,2,Pragmatic Adopter,5.652637259583862,19.888958976332173,9.930426045559587,25.48439371621541,0.2850623953184301,1.0,0.8302522279605427,Software Install,0.012327911965592644,0.125,0.015309317635743842,0.06095828088629026,1.8125147146834344,42.21865540873708,0.05010900594620479,86.10461951616568,6.511480297039706,3.702452947926732,7.0,4.0,0.40179168481915073,0.7718124932927828,83.41670190346142,7.230285001458968
3.333333333333333,0.75,0.5458370724829094,1,0,3,50,8,2,2,Pragmatic Adopter,5.866389859238291,44.23590278025637,9.182174945745206,22.44689839548558,0.324845251269021,1.0,15.145966460969506,VPN / Network,0.18360538717656355,0.125,0.2627667356327442,0.14627854692268608,1.1401865321405924,32.10663793816585,0.19046941898838582,31.27754546172157,4.614068313974562,2.7476611435679494,3.0,1.0,0.7466392663108318,0.6219176552312575,49.05558009368521,3.881060229549962
6.666666666666666,0.75,0.3416967388170862,3,0,3,29,4,2,3,Reluctant User,5.42763784692079,23.369277122014473,4.941771957401,7.05672475347665,0.15866171838388213,1.0,8.11617355495246,Password Reset,0.008170367807523683,0.125,0.10472031655991523,0.07609386897447498,7.003022255004443,24.65494775786494,0.16856194903902602,53.81920576306922,4.185097538272087,2.7610772024708568,3.0,2.0,0.44606054318763666,0.44672301922144264,73.88541179967199,8.899519699134848
6.666666666666666,0.75,0.37330482247788677,1,0,2,33,15,3,3,Reluctant User,4.553213180154194,16.451726943067445,6.4962827300523065,2.0,0.15106984103850551,9.0,5.950184088625278,App Crash,0.22665813235861026,1.0,0.16504055405126009,0.30922274347309364,4.793764294876036,19.873605769279948,0.23920395733257194,0.5830404856108125,2.1014729772216634,2.4784894747591504,2.0,1.0,0.5735421635116924,0.373029984297466,53.082978639645404,6.877220482899278
5.0,0.625,0.6850229444365579,3,0,1,55,9,4,4,Remote-First Worker,5.953371296633756,35.72400145324995,9.791615724278952,50.2440697855388,0.3967080645782045,5.0,17.147515684720236,VPN / Network,0.02668785695447581,0.625,0.22501908884079327,0.1411473739945837,3.5138314798978483,33.37542642644587,0.20170484301740974,26.508054489748247,5.977001341488469,3.725191147030898,7.0,0.0,0.6238835664067094,0.8805708713369501,65.79892634368098,3.4507838484792064
