employee_id,persona,satisfaction_score,productivity_baseline,resistance_propensity,training_times_yr,digital_dexterity,collab_density,app_activation_rt,enps_score,email_vol_daily,meetings_per_week,teams_msg_daily,tickets_per_month,ticket_category,resolution_hrs,reopened_rate,support_dependency,frustration_level,app_crash_rate,avg_load_time_sec,session_duration_min,friction_level,dex_feedback,pulse_sat,logins_per_day,failed_logins_wk,lms_completion,assessment_score,time_to_complete_hr,churn_risk_flag,is_amplifier,gmm_cluster
5ada447d-6e4b-4f24-82e0-bc3bee3609c8,Remote-First Worker,6.382,0.793,0.561,3,6.533,0.567,0.687,19.4,20.9,7.87,36.49,2,Hardware,2.35,0.042,0.2,0.037,0.051,1.15,36.1,0.045,2.56,1.7,2,1,0.783,73.0,7.17,0,0,0
4c90bd3f-3183-4f1c-945d-136462c945b4,Remote-First Worker,6.76,0.712,0.471,4,6.35,0.563,0.73,29.5,40.59,7.45,37.04,1,Software Install,5.46,0.267,0.1,0.162,0.034,4.21,13.3,0.133,3.98,2.2,5,1,0.636,61.4,5.6,0,0,0
df45b11e-1e7e-4cb8-ad99-a47b42967d77,Remote-First Worker,6.661,0.625,0.626,3,5.471,0.459,0.692,22.3,38.2,5.63,36.48,1,VPN / Network,6.66,0.601,0.1,0.321,0.179,2.93,23.9,0.244,2.5,1.54,4,3,0.551,65.6,3.95,1,0,0
071cd984-6997-4d77-a28a-b64c45946290,Remote-First Worker,5.956,0.711,0.622,4,6.011,0.454,0.655,16.0,33.75,6.83,27.17,4,VPN / Network,3.01,0.453,0.4,0.227,0.094,3.57,47.8,0.177,2.03,1.53,5,2,0.622,80.9,6.5,0,0,0
fbf91444-7e3f-4d39-a8a4-5bda53daa23d,Remote-First Worker,7.157,0.738,0.589,3,6.722,0.5,0.648,16.6,42.75,7.21,34.78,10,Software Install,0.04,0.266,1.0,0.12,0.053,5.48,27.9,0.131,3.01,1.26,4,0,0.806,69.9,5.37,0,0,0
26320c36-9f09-4d2e-bb2d-1408da504ee6,Remote-First Worker,6.868,0.732,0.607,3,6.338,0.522,0.668,20.4,41.09,5.58,38.12,3,Hardware,1.74,0.115,0.3,0.065,0.104,2.49,24.1,0.089,1.85,1.72,3,3,0.696,82.1,4.87,0,0,0
c43a0795-31ff-4953-a62e-7e4e686469d5,Remote-First Worker,5.454,0.571,0.616,3,6.169,0.541,0.671,17.7,37.06,6.47,36.78,5,VPN / Network,6.54,0.162,0.5,0.123,0.013,2.63,57.5,0.092,2.34,1.52,10,4,0.718,78.0,4.53,0,0,0
21ebe625-f656-4f8e-bd1b-631a24c59a37,Remote-First Worker,6.32,0.642,0.572,2,5.819,0.478,0.549,24.5,36.21,6.7,43.63,2,VPN / Network,0.47,0.118,0.2,0.057,0.112,2.11,40.4,0.083,3.15,2.11,4,0,0.615,93.5,6.61,0,0,0
221e61bc-bff6-4185-8e20-6d47599ef5b6,Remote-First Worker,7.425,0.722,0.541,5,6.509,0.51,0.719,26.1,36.31,7.1,40.96,1,App Crash,0.62,0.223,0.1,0.105,0.106,3.64,29.6,0.121,3.49,1.9,5,0,0.716,80.2,7.44,0,0,0
bf92e6fc-ec56-4366-ae83-d4ccde70add4,Remote-First Worker,6.362,0.585,0.612,2,5.64,0.498,0.618,7.3,40.08,3.83,29.04,3,Software Install,7.02,0.276,0.3,0.178,0.175,2.07,5.0,0.162,1.46,1.22,1,0,0.618,86.1,3.53,0,0,0
d12d3a2e-b728-41a9-aea2-d4e024275ee9,Remote-First Worker,5.743,0.628,0.539,4,5.879,0.462,0.671,24.8,30.86,6.76,34.67,1,Software Install,8.04,0.462,0.1,0.269,0.242,2.17,46.7,0.229,2.78,1.56,4,1,0.631,79.0,6.07,0,0,0
e0775b4a-3cd3-4bea-81ae-5a0ede325996,Remote-First Worker,6.112,0.612,0.547,3,6.29,0.511,0.645,14.1,38.56,6.32,33.51,2,VPN / Network,2.16,0.049,0.2,0.039,0.102,3.82,38.2,0.088,2.76,1.77,4,2,0.674,78.1,4.68,0,0,0
68162bb2-a2ea-47b6-9483-fa4e6e4b7b31,Remote-First Worker,6.43,0.674,0.651,3,6.207,0.525,0.682,19.5,30.48,6.96,35.97,5,VPN / Network,4.52,0.179,0.5,0.115,0.151,4.48,56.2,0.148,3.18,1.56,6,2,0.75,86.6,3.15,0,0,0
298fe684-c4df-4b0f-9085-1f0018f49fbd,Remote-First Worker,6.754,0.578,0.65,2,5.971,0.536,0.641,19.7,44.02,8.86,35.98,4,VPN / Network,20.59,0.125,0.4,0.214,0.196,3.01,22.7,0.196,2.62,1.69,2,2,0.76,81.7,5.41,1,0,0
d4da6cdc-7cc4-4836-bae7-cda61145af71,Remote-First Worker,6.205,0.608,0.652,3,6.168,0.558,0.655,8.5,39.19,10.69,40.89,2,Password Reset,19.88,0.228,0.2,0.255,0.106,4.53,32.8,0.204,1.05,1.49,5,1,0.762,77.1,4.03,0,0,0
d9b4c43a-ed3e-4436-bfaf-91440412c3a6,Remote-First Worker,6.902,0.742,0.483,3,6.157,0.554,0.685,28.6,31.87,8.22,37.42,2,VPN / Network,1.84,0.187,0.2,0.098,0.062,4.23,42.2,0.11,3.7,2.3,5,1,0.567,77.1,2.99,0,0,0
bb8265a6-3f82-4b24-94a8-49affd45e43b,Remote-First Worker,6.267,0.576,0.661,4,5.67,0.437,0.575,7.1,36.48,4.78,45.84,0,Hardware,12.76,0.436,0.0,0.293,0.12,4.75,55.6,0.23,1.71,1.06,4,4,0.709,80.4,4.11,0,0,0
ae7834d9-cec9-4672-bd17-9d1de016013a,Remote-First Worker,6.132,0.724,0.556,3,6.165,0.514,0.651,8.3,30.88,6.38,37.93,4,Hardware,5.2,0.249,0.4,0.152,0.089,2.85,41.6,0.131,1.48,1.44,6,5,0.692,68.3,3.76,1,0,0
8c0451ae-7eb5-4757-a925-24acfeff9463,Remote-First Worker,5.966,0.642,0.632,3,5.63,0.498,0.661,0.4,45.02,8.07,29.36,3,Software Install,24.79,0.06,0.3,0.216,0.046,6.48,28.1,0.187,1.0,1.0,5,3,0.572,67.9,4.29,0,0,0
f8f52e1e-5dbc-492e-aba2-dea5936ef929,Remote-First Worker,6.557,0.691,0.56,4,6.267,0.529,0.625,17.6,45.74,7.87,32.26,2,App Crash,3.84,0.054,0.2,0.054,0.102,2.73,56.2,0.085,2.48,1.75,5,0,0.711,89.3,3.34,1,0,0
b849dc12-4c93-4f60-9b81-2e747a3fdff0,Remote-First Worker,6.61,0.642,0.581,3,6.122,0.547,0.633,13.2,40.18,8.78,40.83,3,Hardware,8.95,0.129,0.3,0.126,0.253,3.35,33.6,0.172,2.49,1.37,5,1,0.687,93.6,4.65,0,0,0
4eafa0c8-98d0-44c3-b73c-016f14e9af2c,Remote-First Worker,4.945,0.586,0.53,3,6.113,0.471,0.622,-3.3,45.34,6.82,23.09,3,VPN / Network,8.39,0.174,0.3,0.142,0.19,4.72,40.5,0.175,1.07,1.0,3,2,0.756,65.7,4.2,0,0,0
183458e6-2217-419a-a33f-558f37a7c35e,Remote-First Worker,5.789,0.763,0.551,4,6.109,0.52,0.707,17.2,36.91,6.35,25.23,3,Access / Permissions,4.04,0.491,0.3,0.252,0.122,4.24,48.5,0.205,2.53,1.7,5,1,0.717,68.3,5.73,0,0,0
22bd5ab9-f5c9-43b6-9d50-36b65e1010e2,Remote-First Worker,6.801,0.679,0.487,4,6.523,0.556,0.721,17.1,40.58,10.15,36.09,1,Access / Permissions,7.82,0.119,0.1,0.113,0.133,5.12,59.9,0.148,2.29,1.54,2,1,0.661,86.4,6.03,0,0,0
7b1d5602-a68c-41f6-a02b-6c1e9fadefb2,Remote-First Worker,5.945,0.672,0.613,4,6.648,0.509,0.651,20.4,43.35,7.11,43.61,2,Software Install,1.8,0.339,0.2,0.166,0.134,3.73,43.2,0.161,3.13,2.22,4,3,0.793,80.3,5.56,1,0,0
f830fb94-a7fc-4920-a772-157ecd7de6a4,Remote-First Worker,6.457,0.67,0.586,3,5.703,0.509,0.662,17.2,35.97,5.17,46.46,1,Software Install,0.8,0.213,0.1,0.102,0.045,2.63,74.2,0.091,2.1,1.57,8,0,0.51,81.8,4.87,0,0,0
030dab35-4807-40af-a54e-ac657192dbe5,Remote-First Worker,7.121,0.719,0.457,4,6.819,0.581,0.74,33.2,36.43,9.66,34.26,1,Software Install,2.57,0.109,0.1,0.069,0.08,2.27,36.7,0.081,3.44,2.09,0,1,0.704,84.0,4.83,0,0,0
29eef872-48cd-409e-95d2-7c3feb4b6eb6,Remote-First Worker,7.295,0.725,0.406,4,5.739,0.517,0.716,26.7,41.6,4.31,44.49,0,Software Install,13.41,0.296,0.0,0.236,0.247,6.24,42.1,0.254,3.36,1.89,5,1,0.551,72.6,4.03,0,0,0
075e8093-d4cb-4ea0-8c91-d5df9ffbdeff,Remote-First Worker,6.825,0.648,0.593,3,5.739,0.44,0.64,25.7,39.88,0.71,36.58,2,Access / Permissions,4.46,0.181,0.2,0.115,0.146,3.74,29.3,0.139,3.93,2.03,4,1,0.628,78.3,4.06,0,0,0
5aba095f-8faf-4274-b2be-b9b2fb416d62,Remote-First Worker,5.211,0.571,0.606,4,5.909,0.479,0.574,8.1,31.47,8.38,23.75,1,Access / Permissions,6.79,0.088,0.1,0.092,0.215,3.9,42.5,0.149,2.37,1.35,4,1,0.757,77.5,6.19,0,0,0
7de768c9-5c59-4d1f-a65d-6e320c2c4f5f,Remote-First Worker,6.438,0.642,0.564,4,5.57,0.494,0.675,17.3,22.88,8.64,35.94,4,Password Reset,5.74,0.415,0.4,0.231,0.371,6.26,42.2,0.289,2.03,1.76,5,1,0.595,66.4,2.74,0,0,0
a36ccd62-1833-4916-908d-2de878acba14,Remote-First Worker,6.593,0.656,0.493,3,6.056,0.532,0.661,27.0,34.95,7.75,31.05,1,App Crash,0.74,0.139,0.1,0.068,0.08,3.51,52.6,0.093,3.26,2.26,9,1,0.582,78.2,5.09,1,0,0
37744ceb-dd28-4ea5-ab26-928dca349079,Remote-First Worker,7.662,0.64,0.516,3,6.907,0.538,0.62,34.4,23.42,4.66,43.35,2,VPN / Network,2.66,0.139,0.2,0.083,0.229,4.13,44.2,0.151,5.07,2.04,4,1,0.924,87.4,4.75,0,0,0
9b1ad3b4-602d-43de-8a56-982957a3c6b6,Remote-First Worker,6.376,0.633,0.541,3,5.537,0.508,0.683,14.8,30.05,6.89,35.79,0,VPN / Network,7.66,0.042,0.0,0.078,0.063,2.86,30.6,0.086,2.06,1.79,3,2,0.588,71.7,6.04,0,0,0
dafef1d0-1975-4a2f-b9df-8e32a6a6a562,Remote-First Worker,7.357,0.761,0.468,5,6.761,0.508,0.645,18.8,30.75,6.5,25.78,0,App Crash,18.18,0.317,0.0,0.282,0.098,2.53,41.6,0.195,3.34,1.57,2,1,0.859,76.5,3.2,0,0,0
635fca71-29bc-4a0e-8bc2-f4f99ddb6833,Remote-First Worker,6.383,0.645,0.454,5,6.086,0.471,0.657,22.8,32.59,6.03,24.0,2,Access / Permissions,0.94,0.084,0.2,0.045,0.228,6.37,28.6,0.154,3.44,1.99,3,0,0.695,77.1,5.22,0,0,0
ed7983ef-30b1-4ba0-9cac-f077c680b21f,Remote-First Worker,6.123,0.711,0.638,4,5.576,0.424,0.616,5.4,40.92,9.54,35.83,4,Software Install,3.61,0.171,0.4,0.105,0.323,6.38,45.7,0.213,1.96,1.56,5,2,0.663,72.2,5.68,0,0,0
eddc3109-520f-48bb-a2d8-c9c1ba80e107,Remote-First Worker,6.003,0.664,0.54,3,6.496,0.453,0.639,14.7,42.23,5.12,16.64,1,Password Reset,0.55,0.071,0.1,0.036,0.139,5.33,30.2,0.113,2.14,1.43,7,2,0.761,81.8,2.53,0,0,0
1bc84b5a-6078-42dd-aff4-c5bb562b037f,Remote-First Worker,5.981,0.702,0.548,3,6.574,0.522,0.69,17.1,39.05,7.57,31.85,1,Password Reset,1.57,0.354,0.1,0.171,0.111,5.29,18.4,0.172,2.37,1.52,8,1,0.83,68.2,3.7,1,0,0
eb57871d-fb7d-48b9-847f-0687271cff8d,Remote-First Worker,6.947,0.74,0.549,4,5.906,0.541,0.654,26.7,39.8,9.15,37.85,1,VPN / Network,2.85,0.076,0.1,0.056,0.039,5.01,22.2,0.09,3.04,1.86,7,1,0.607,88.3,5.07,0,0,0
d6da666e-84b2-4fc3-a8f2-48cdba2ffcc5,Remote-First Worker,6.21,0.659,0.567,4,5.779,0.49,0.625,21.6,39.94,7.69,27.54,5,VPN / Network,4.65,0.034,0.5,0.051,0.393,3.21,21.6,0.175,3.26,1.8,2,0,0.664,81.3,5.92,0,0,0
4238c875-ae6a-495b-8107-66e5015c7e07,Remote-First Worker,7.901,0.784,0.487,4,6.594,0.574,0.769,35.4,21.02,9.23,43.95,2,VPN / Network,1.29,0.256,0.2,0.125,0.267,4.45,30.6,0.187,3.53,2.67,6,0,0.786,65.6,5.46,0,0,0
34717f3f-3c8a-467f-ae44-3ae79cb21ad9,Remote-First Worker,6.885,0.685,0.542,4,6.537,0.508,0.606,23.7,36.06,8.01,45.53,1,VPN / Network,1.46,0.208,0.1,0.105,0.037,3.5,26.1,0.098,3.07,1.72,3,1,0.736,92.0,5.98,0,0,0
306936c6-4fe8-4cb6-9369-1abbe05c7e9b,Remote-First Worker,6.543,0.823,0.52,5,6.992,0.51,0.779,23.9,25.22,7.77,27.87,1,Hardware,7.53,0.065,0.1,0.087,0.141,0.99,37.7,0.096,3.8,1.86,7,1,0.809,76.7,3.69,1,0,0
315fe69e-4d73-4eef-80f5-cbd4dbc8a98f,Remote-First Worker,5.377,0.638,0.657,3,6.2,0.501,0.564,6.1,39.05,7.66,33.62,4,VPN / Network,22.04,0.214,0.4,0.265,0.08,5.44,32.5,0.211,1.78,1.44,2,1,0.756,67.8,2.98,1,0,0
c874db74-cc0d-4237-96d9-99e07f9b72d5,Remote-First Worker,7.302,0.758,0.522,4,7.113,0.472,0.698,26.8,23.44,8.1,43.96,1,VPN / Network,1.96,0.245,0.1,0.125,0.258,4.77,45.2,0.188,3.81,2.2,2,0,0.873,86.0,5.32,1,0,0
51100933-f6fe-42e5-a0ba-3c23af032123,Remote-First Worker,7.198,0.719,0.463,3,6.721,0.556,0.719,23.5,34.92,6.31,35.99,0,Hardware,5.49,0.048,0.0,0.064,0.161,2.52,43.4,0.105,2.46,1.84,3,1,0.726,79.9,3.48,0,0,0
5bcd3738-658e-4d40-b426-f4caf07d81f7,Remote-First Worker,7.18,0.772,0.453,5,6.585,0.548,0.761,31.6,39.29,4.66,24.84,3,Hardware,1.36,0.193,0.3,0.097,0.265,3.67,33.5,0.165,3.45,2.22,4,2,0.73,57.3,3.99,1,0,0
aea3a4b9-0232-4bf3-9631-f9740a947bc7,Remote-First Worker,6.51,0.678,0.56,4,6.226,0.51,0.628,11.0,29.29,8.72,34.85,0,Software Install,15.46,0.397,0.0,0.297,0.114,5.36,55.4,0.236,2.46,1.62,5,0,0.739,69.7,6.51,0,0,0
a479ef50-cfac-4135-9eac-b190e71f6883,Remote-First Worker,7.881,0.758,0.447,5,6.793,0.546,0.73,35.8,41.77,9.09,29.18,0,VPN / Network,5.02,0.404,0.0,0.22,0.159,4.26,25.0,0.2,4.27,2.75,6,1,0.697,77.8,5.46,1,0,0
ae480ac4-2227-463f-8162-fb8489c192aa,Remote-First Worker,5.159,0.636,0.621,3,5.849,0.579,0.574,6.0,39.04,7.45,44.87,3,Hardware,11.14,0.337,0.3,0.237,0.183,2.06,52.1,0.194,1.12,1.58,3,2,0.786,53.4,4.4,0,0,0
c2ceff32-3694-4611-9586-7753a6997a23,Remote-First Worker,6.904,0.647,0.555,3,6.496,0.538,0.658,19.6,38.28,6.01,40.85,1,Password Reset,0.28,0.24,0.1,0.11,0.164,2.64,40.2,0.131,3.01,2.06,1,1,0.731,75.9,4.22,0,0,0
3b8b9c09-3c3f-499d-855c-c22734cb6c39,Remote-First Worker,6.851,0.669,0.442,5,6.511,0.502,0.74,22.5,40.19,4.2,33.49,1,VPN / Network,4.33,0.426,0.1,0.225,0.315,6.33,32.5,0.27,2.81,1.77,6,0,0.781,76.6,6.07,0,0,0
305f3a0b-c2c6-44ab-afb5-6d5149a597bc,Remote-First Worker,5.678,0.657,0.642,4,6.266,0.517,0.69,12.0,33.84,7.15,37.14,3,VPN / Network,4.84,0.474,0.3,0.25,0.178,4.18,53.8,0.22,3.1,1.84,4,1,0.795,63.2,5.5,0,0,0
a2c68ddf-1e46-4b75-a7c1-23cc219ebdf0,Remote-First Worker,6.757,0.667,0.515,4,6.181,0.52,0.71,14.9,36.91,4.57,25.54,1,Software Install,1.99,0.03,0.1,0.029,0.105,5.37,45.8,0.099,2.58,1.45,3,2,0.749,77.7,3.5,0,0,0
e4b92109-bc06-48f1-afe9-19c7cce14e0a,Remote-First Worker,6.333,0.693,0.601,4,6.158,0.461,0.676,23.5,36.06,4.32,29.97,5,Software Install,1.93,0.205,0.5,0.107,0.15,6.31,22.9,0.162,2.75,1.61,5,3,0.755,75.1,2.47,0,0,0
a4630cca-da5f-4eb5-b99e-bd5736324a33,Remote-First Worker,6.876,0.602,0.608,3,5.197,0.516,0.566,20.5,35.92,6.96,48.43,5,VPN / Network,6.44,0.076,0.5,0.083,0.139,3.55,43.1,0.119,3.2,1.84,6,0,0.619,63.1,7.83,0,0,0
9d3f59b2-040c-410e-92bb-3cebb20ad31c,Remote-First Worker,6.721,0.678,0.53,4,6.166,0.545,0.647,18.1,31.97,5.63,36.43,1,Hardware,7.03,0.07,0.1,0.085,0.006,4.52,43.1,0.089,3.27,2.02,3,4,0.66,84.2,3.49,1,0,0
ab0e0712-b75a-4dcd-a779-3eba5e47ca45,Remote-First Worker,5.986,0.688,0.51,5,6.768,0.534,0.729,22.5,28.54,7.62,43.44,1,Hardware,0.17,0.262,0.1,0.119,0.201,1.74,52.1,0.137,3.02,2.03,5,1,0.786,83.4,5.94,0,0,0
de4a9fbd-5160-4d11-9663-05249a54e97e,Remote-First Worker,6.759,0.679,0.539,4,6.672,0.534,0.684,22.4,33.98,6.71,37.86,0,Training Request,4.74,0.346,0.0,0.192,0.01,3.37,46.2,0.133,2.71,1.88,4,2,0.838,72.1,7.31,0,0,0
19edf628-6819-40e0-bf26-009f78faf386,Remote-First Worker,6.222,0.618,0.428,5,5.745,0.498,0.698,15.1,33.65,5.91,46.51,1,Password Reset,0.91,0.2,0.1,0.097,0.14,4.79,47.2,0.138,2.37,1.66,3,3,0.535,73.0,5.41,1,0,0
f013bcb5-6e3f-494e-8004-6c491cd53b37,Remote-First Worker,7.668,0.731,0.529,4,6.017,0.509,0.681,24.5,31.58,3.93,20.01,1,Software Install,0.84,0.118,0.1,0.06,0.252,3.87,31.8,0.144,2.96,2.08,5,0,0.659,82.3,4.36,0,0,0
5a0723d0-df97-4eb1-bd05-af5f1548cbc6,Remote-First Worker,5.864,0.654,0.532,3,5.784,0.504,0.655,20.7,41.11,5.46,34.49,0,Hardware,5.73,0.317,0.0,0.186,0.362,4.64,35.1,0.248,2.76,1.86,1,1,0.712,73.0,3.2,0,0,0
08972d30-37ef-4308-bb99-11839dcb4268,Remote-First Worker,6.525,0.643,0.576,3,5.779,0.508,0.622,21.5,28.97,5.53,49.16,3,VPN / Network,2.25,0.125,0.3,0.073,0.12,5.22,34.5,0.125,2.38,1.8,2,1,0.631,55.7,3.18,0,0,0
f8a93e4e-6911-42b5-b2d4-5ab94a7565ce,Remote-First Worker,7.016,0.704,0.479,4,6.095,0.494,0.719,27.6,34.97,4.79,43.65,0,VPN / Network,3.0,0.13,0.0,0.082,0.172,4.77,15.6,0.14,3.83,1.96,4,4,0.636,79.9,5.73,0,0,0
0e13e710-44fe-4fad-9ba8-128bd42d449f,Remote-First Worker,6.493,0.75,0.514,4,6.573,0.502,0.699,14.1,43.0,6.41,46.6,2,Software Install,2.26,0.106,0.2,0.065,0.238,4.5,56.0,0.149,1.81,1.59,5,2,0.753,66.9,7.23,1,0,0
423412a8-00be-438f-9b26-92cd79dd87ee,Remote-First Worker,6.951,0.682,0.483,3,6.278,0.485,0.623,17.7,41.45,4.93,35.95,2,Software Install,5.87,0.508,0.2,0.273,0.176,4.33,22.3,0.233,2.83,1.68,4,1,0.852,71.1,4.65,0,0,0
04e0a46d-0506-4796-b707-b116dfb960d6,Remote-First Worker,5.705,0.552,0.604,3,5.409,0.485,0.585,14.6,43.3,6.71,31.7,5,VPN / Network,4.24,0.265,0.5,0.152,0.176,3.42,41.8,0.163,2.19,1.58,6,1,0.527,89.6,4.42,0,0,0
2037a54d-914f-44d1-b6fa-5bb7e53ac0d6,Remote-First Worker,6.221,0.738,0.45,4,6.699,0.539,0.778,19.2,32.46,7.43,27.78,0,Software Install,15.37,0.119,0.0,0.171,0.036,2.99,33.4,0.126,2.82,1.98,5,0,0.695,73.7,6.18,0,0,0
e0b071a7-a01e-4182-9e45-7d08910a424d,Remote-First Worker,5.694,0.621,0.656,3,6.001,0.523,0.568,2.5,40.71,5.51,27.22,5,Access / Permissions,3.14,0.03,0.5,0.038,0.047,5.73,34.7,0.09,1.04,1.05,1,3,0.752,75.0,4.24,0,0,0
ea44a67b-64c5-44b2-b080-a25fa66f4f53,Remote-First Worker,5.298,0.637,0.564,3,6.184,0.534,0.615,15.8,29.62,7.77,42.46,0,Password Reset,8.5,0.063,0.0,0.093,0.083,5.05,47.5,0.122,2.5,1.59,3,1,0.78,80.1,5.58,0,0,0
4bbf5d4d-ca13-44e4-97b0-020264b8f1b3,Remote-First Worker,7.282,0.729,0.582,4,6.227,0.494,0.635,26.6,34.34,4.55,40.11,3,Training Request,1.8,0.218,0.3,0.112,0.162,3.15,27.1,0.136,3.57,2.1,6,1,0.739,80.1,5.26,1,0,0
182dff2b-27c0-4e4b-8235-15b5b0642768,Remote-First Worker,7.582,0.791,0.332,4,6.863,0.577,0.711,36.3,34.91,5.0,35.47,0,Hardware,2.87,0.197,0.0,0.11,0.168,4.18,44.4,0.147,4.12,2.98,5,1,0.869,65.8,4.63,0,0,0
2242f0b0-b44c-4b78-8b3e-6592aebbef63,Remote-First Worker,6.437,0.69,0.493,4,5.843,0.477,0.671,24.6,32.54,6.8,40.07,0,VPN / Network,4.67,0.221,0.0,0.135,0.166,2.43,44.5,0.142,2.52,1.77,2,3,0.713,74.4,5.18,0,0,0
1fd12e89-3c6c-42fc-af4d-046867987644,Remote-First Worker,6.522,0.794,0.451,3,6.773,0.541,0.676,26.4,33.83,8.24,37.14,0,Hardware,1.98,0.23,0.0,0.119,0.005,3.53,27.1,0.096,3.51,2.28,6,2,0.828,75.4,7.67,0,0,0
53314b96-6ad9-4352-b3aa-88b00d032291,Remote-First Worker,6.943,0.744,0.453,4,6.209,0.564,0.757,26.9,33.04,8.56,43.7,0,App Crash,3.14,0.36,0.0,0.186,0.145,4.74,50.8,0.184,3.58,2.02,6,4,0.652,77.7,6.05,0,0,0
58dcd807-701c-47ef-b867-6c8d006a0f7d,Remote-First Worker,5.338,0.659,0.603,2,5.985,0.541,0.604,19.1,30.11,9.9,43.62,3,Software Install,2.15,0.558,0.3,0.267,0.104,4.41,57.1,0.209,2.15,1.75,4,0,0.715,77.9,6.73,0,0,0
b34628cc-3b20-439d-921a-d2d295d46158,Remote-First Worker,5.908,0.684,0.58,3,5.804,0.481,0.62,8.1,41.14,6.32,27.47,0,VPN / Network,0.04,0.075,0.0,0.034,0.124,4.24,66.3,0.097,1.34,1.06,5,3,0.601,100.0,3.91,0,0,0
c44549b0-0ce7-434f-8025-ab0169d36196,Remote-First Worker,6.657,0.649,0.507,5,6.541,0.544,0.688,28.6,34.91,6.77,38.19,4,VPN / Network,1.29,0.018,0.4,0.018,0.056,3.04,34.3,0.056,3.43,2.52,2,2,0.791,63.2,6.73,0,0,0
13c7399b-eed7-434e-9d71-ff29776298ae,Remote-First Worker,5.673,0.581,0.554,5,5.937,0.508,0.579,21.2,37.21,5.14,22.65,0,App Crash,7.47,0.06,0.0,0.084,0.149,2.8,40.7,0.115,1.99,1.89,9,3,0.699,84.8,6.09,0,0,0
7d8979b4-2bdb-4edb-a2be-f88834be4696,Remote-First Worker,4.838,0.701,0.579,4,6.308,0.515,0.626,-0.2,36.98,4.74,37.06,2,VPN / Network,9.03,0.449,0.2,0.271,0.077,5.24,41.5,0.211,1.26,1.12,3,0,0.742,86.8,3.1,0,0,0
12dad766-a84d-4b8c-bc6d-992987f9edfa,Remote-First Worker,6.301,0.611,0.655,3,5.851,0.466,0.571,8.7,36.33,7.41,40.83,4,VPN / Network,2.34,0.159,0.4,0.089,0.077,6.13,47.3,0.129,1.59,1.05,3,0,0.682,79.9,5.96,1,0,0
ba8b5fb1-30d4-481d-80c1-632912d94130,Remote-First Worker,6.493,0.661,0.543,4,6.669,0.504,0.688,20.2,36.56,5.6,25.49,2,VPN / Network,2.82,0.028,0.2,0.034,0.044,4.76,62.5,0.078,2.93,1.68,1,2,0.763,68.5,4.48,0,0,0
39f2360a-d995-466f-8aaa-78db29ab084e,Remote-First Worker,6.343,0.662,0.489,4,6.614,0.532,0.644,30.3,34.17,9.22,32.67,3,VPN / Network,0.2,0.085,0.3,0.04,0.065,3.89,44.8,0.078,3.3,2.29,4,1,0.746,91.6,3.04,0,0,0
035b00f3-f0f5-4457-8812-a3e392178e93,Remote-First Worker,6.121,0.589,0.529,4,5.351,0.466,0.553,7.3,44.51,4.37,36.08,1,VPN / Network,1.73,0.077,0.1,0.048,0.07,5.57,45.2,0.101,2.47,1.26,3,3,0.62,53.1,5.38,0,0,0
6f93294c-fdcb-47c3-88bb-ed8225330449,Remote-First Worker,7.17,0.734,0.536,4,5.478,0.5,0.581,23.4,40.56,7.88,37.87,5,VPN / Network,9.38,0.208,0.5,0.165,0.204,3.09,22.7,0.175,2.54,2.02,5,1,0.626,68.2,5.95,1,0,0
353f150e-1234-4fe6-98ba-d0297308ba34,Remote-First Worker,6.387,0.673,0.546,3,6.102,0.51,0.616,22.5,36.11,5.19,33.77,0,Access / Permissions,5.47,0.147,0.0,0.108,0.194,5.36,66.7,0.166,2.83,2.32,8,1,0.708,86.7,5.41,0,0,0
0a4a2db5-e102-4bcc-9865-20154598c5a6,Remote-First Worker,6.636,0.556,0.599,3,5.501,0.498,0.544,18.1,33.32,5.52,26.62,1,App Crash,1.79,0.33,0.1,0.162,0.157,3.38,31.3,0.162,3.11,1.83,3,0,0.769,71.3,5.05,1,0,0
131721dd-367f-4967-94f5-fa929cdc4257,Remote-First Worker,6.17,0.675,0.588,4,6.71,0.527,0.677,32.1,35.29,7.97,35.57,3,Hardware,1.83,0.219,0.3,0.112,0.122,3.44,5.0,0.127,3.43,2.19,3,0,0.878,91.0,4.74,1,0,0
0acece53-6e27-44d7-9a22-57500314499a,Remote-First Worker,6.374,0.626,0.623,3,5.712,0.485,0.577,14.2,38.51,5.78,22.78,4,App Crash,11.39,0.138,0.4,0.149,0.319,3.7,6.1,0.207,2.32,1.44,6,2,0.737,59.9,8.65,0,0,0
6653a829-691d-4bf7-a0b7-ee24e8d955cc,Remote-First Worker,5.466,0.7,0.619,4,6.622,0.491,0.631,5.7,45.0,6.07,34.14,3,App Crash,1.36,0.063,0.3,0.039,0.185,3.98,42.6,0.115,1.76,1.07,4,2,0.801,63.9,3.54,1,0,0
79bfadb6-0443-4d42-8e95-dc7c8e86a03c,Remote-First Worker,6.976,0.657,0.594,2,5.732,0.508,0.698,26.8,27.76,5.54,32.47,1,App Crash,2.52,0.623,0.1,0.3,0.056,5.2,20.2,0.219,2.81,1.99,4,0,0.565,69.7,6.42,0,0,0
