employee_id,persona,satisfaction_score,productivity_baseline,resistance_propensity,training_times_yr,churn_risk_flag,digital_dexterity,email_vol_daily,meetings_per_week,teams_msg_daily,collab_density,tickets_per_month,ticket_category,resolution_hrs,reopened_rate,support_dependency,frustration_level,app_crash_rate,avg_load_time_sec,session_duration_min,friction_level,enps_score,dex_feedback,pulse_sat,logins_per_day,failed_logins_wk,app_activation_rt,lms_completion,assessment_score,time_to_complete_hr
e4e02404-90f5-4f1c-be06-00f7205aecb9,Pragmatic Adopter,5.833333333333334,0.875,0.7564673975844791,2,0,5.8605174508167766,41.825299307114875,7.799816569905255,26.24492375149627,0.3080950846407601,1.0,Software Install,5.015717074925289,0.04386082184939279,0.125,0.08024079217632323,0.06240565294362743,2.437031849516092,63.72604732370691,0.09133584996479774,40.06851557330997,4.475790426455379,3.456906688721858,8.0,1.0,0.7192511374068711,0.46813528710797914,45.95138201354358,3.5835909576723695
9eeb59c2-a643-4aab-8aa8-402d2f3269a4,Remote-First Worker,5.833333333333334,0.625,0.5119997827027838,3,0,7.050972390310164,25.210878137615595,9.778779906095725,34.4859599730342,0.3229455537606732,2.0,Access / Permissions,2.964068087485926,0.10458848872439988,0.25,0.07888624658333403,0.2738302771892803,6.066046157469527,33.168060946283966,0.20247282188137816,1.7157854037938236,6.5672272209031615,3.69128403398285,4.0,2.0,0.7584731679972889,0.966848360599901,67.92430024828855,4.671279966952585
7f0bf587-981d-436a-89db-dd6963e85a32,Pragmatic Adopter,2.5,0.75,0.5916967388170862,2,1,6.885417766500046,23.030661739285186,6.589793179459755,24.716590115133343,0.2371631155649691,1.0,Access / Permissions,4.05987867427808,0.057428308271251886,0.125,0.07371980673697676,0.1150213006112837,3.642538583881479,43.5643112617696,0.11993347467029322,62.50889080231793,8.155061334446593,4.121715443978749,4.0,1.0,0.8750846283566143,0.8277983985595276,55.689567789271,7.882688578817973
d42aedaf-6018-46b0-b2e5-75111c638fd1,Remote-First Worker,5.833333333333334,0.625,0.6369997827027838,3,0,6.703002801211642,32.53041698607012,7.325051759946301,21.5613959580428,0.2632110584984445,2.0,Hardware,4.172422469975203,0.12048402657838296,0.25,0.10034889150604323,0.09004648140299533,4.90314210445983,34.84827254611387,0.1425636182333846,34.384088042251214,4.27013398936669,2.0241849881829967,5.0,2.0,0.7306898525858103,0.8330554739986695,65.2299773418831,4.200519685460718
1cbe941a-bae5-4fd1-a783-4da69812de0c,Tech Pioneer,4.166666666666667,0.75,0.42083707248290936,6,0,8.483764319957734,45.540765574908825,12.480130851268413,30.44661823215416,0.40487386225402916,1.0,VPN / Network,7.810018011225727,0.3059948973271834,0.125,0.22002318407119492,0.0058703046155983065,1.0809118299908689,59.07455273480477,0.12618484115348855,56.37134841372599,9.609946571059565,4.883291165049609,5.0,0.0,0.9876857940048706,0.8892986919656365,78.95065278347312,2.3485610939501886
d3c23544-f75c-46c9-a812-b6d379c5a47e,Reluctant User,7.5,0.75,0.459570947480398,2,0,4.7108600458140355,18.416367436230786,6.136604706842077,14.527902073299403,0.18781030011994843,11.0,Training Request,11.087180673121829,0.044389793403659776,1.0,0.15634567577548675,0.2213844266251519,3.8343917830752794,44.830170960794746,0.195713389649626,-33.97832533609337,1.8021433229566097,1.6298211249128198,2.0,1.0,0.5180449332154057,0.5701585667887847,67.06620482787295,9.192641058262176
8bccb23b-36c6-42e3-bcd7-526079c7d565,Tech Pioneer,5.0,0.75,0.4666967388170861,5,0,8.251818332848336,61.81672520355085,15.76451104538021,43.98948808159709,0.5387424539797517,3.0,Access / Permissions,1.6922394678757375,0.0341464094155782,0.375,0.034811557114677996,0.030332010869246556,3.235494724039789,57.64435587367755,0.06964531147197682,59.15449592800032,7.886106211566493,5.0,5.0,0.0,0.9389416201196604,0.9472805533028505,93.47957421449951,4.75503207534422
da0e93a3-8669-4191-8369-1e5c36e9aeaf,Reluctant User,8.333333333333334,0.75,0.3116524112389434,3,0,4.777830424261885,15.911492008489299,8.854051985308168,6.065801059239391,0.19964096496387213,6.0,Hardware,1.4174713769578617,0.23732567942203267,0.75,0.11264866398078635,0.04486991821184041,3.824602840228763,9.383594496889835,0.12078001199032881,-78.52431666810372,4.251396892040272,1.107789469017576,6.0,1.0,0.4128177960002989,0.33341476950173615,57.1163584206054,7.7204000702906335
28d65f74-3552-413a-b033-87d62ff3a04b,Pragmatic Adopter,5.0,0.75,0.5229185362414547,1,0,5.82572645870432,34.778477375211764,5.462245246747969,12.442644348076897,0.2116700504302276,4.0,Software Install,3.1843428291795393,0.06583580759853364,0.5,0.0661386084041577,0.018806599041254278,3.0370424643678744,67.636067621419,0.07920518343936012,15.289332790354038,3.744917139731526,2.3648371796241903,10.0,1.0,0.528266842858569,0.7332300936820181,74.61286572256157,4.858431520392221
d9e0b56a-423e-467e-b499-d89d2a95d16d,Reluctant User,7.5,0.75,0.38699978270278385,3,1,4.689324732491588,14.904490609250368,4.538125526316479,4.734939874361777,0.12407605456727493,7.0,Password Reset,19.098975559719484,0.04541161133061482,0.875,0.2569018390287395,0.40068962046080964,3.401803188390775,46.678412666820634,0.29401518149782296,-8.020270368729829,3.6720488082633325,2.531690657219696,3.0,2.0,0.3414815898612881,0.3229525966283706,49.85523920008679,6.4814552806586185
1c36f198-eeb4-4f01-b7d0-6b223d10509d,Reluctant User,10.0,0.875,0.24124474186092634,3,0,5.352481467060985,9.691335875120377,9.510676492144132,6.64933080276088,0.1963471559703897,3.0,App Crash,15.08547570273373,0.12443937852843677,0.375,0.23834419769554632,0.3501272967048054,7.41941285442552,22.255693619810074,0.32313579258488834,-10.856935304358494,3.8138214469090688,1.0434675417850252,3.0,3.0,0.3919037201226521,0.5621049786867751,77.28514211283553,7.153482400058544
8c258828-3c80-43c5-8b5b-d9eb50beba04,Power User,7.5,0.5,0.26199978270278385,3,0,7.796938760510733,67.79714291691722,14.825037887047904,44.88749325130684,0.5413559432389801,2.0,Software Install,2.078507468209093,0.0930885675917757,0.25,0.06321677038932394,0.006145462828817998,1.3377340993419709,56.7881776504297,0.05128847870120032,60.005027509750995,7.252617063850257,3.913977381396742,8.0,1.0,0.8917622665112761,0.8301082732301163,81.8439142662404,3.758130827607547
52f7dc0b-ed93-4a2e-8f3b-caa2bf18c55f,Reluctant User,9.166666666666666,0.75,0.31002294443655787,4,0,5.297564877646729,22.830417376249322,4.414780650453391,5.228448798724591,0.14339788024405134,5.0,Software Install,2.7972000893167586,0.21312441398858867,0.625,0.12021476671189496,0.05119082262407521,6.635550007631383,39.50896734927994,0.1639386302449218,9.45561124291157,1.8201433192992664,2.068634859053815,5.0,1.0,0.15663417077483643,0.8445940318074838,57.313832337294315,3.872937402637416
65a45cb6-d158-481f-8458-c4e78e5e7809,Tech Pioneer,5.0,0.875,0.49124474186092637,6,0,8.220882217770649,47.46294715325551,8.222166905561311,45.77462958713785,0.3875359271335333,0.0,Software Install,1.1513811872801767,0.11135593393587177,0.0,0.05893463841535092,0.0893582001133571,0.8825364910621281,56.93414746007927,0.06804193245584429,74.55628518971524,8.566534445169776,4.389551566756006,4.0,0.0,0.8910676151718753,0.9168302870213184,90.6471219646542,1.3159883644712371
d74c7ea7-412a-4dbd-a407-65fe29a96af0,Power User,8.333333333333334,0.625,0.09332620561947168,2,0,6.8396876022391275,60.48861512578325,13.577389573137282,36.52878365990898,0.47804612196438157,1.0,Training Request,16.058413831069025,0.03691648064014387,0.125,0.21549676514442034,0.06611223819180767,2.207424757387796,35.224197302321265,0.15701438412825644,72.10996006119302,7.302455017262139,4.702183336480652,4.0,1.0,0.45949236027882095,0.7837400629374638,74.13004209723525,3.0879135903972226
64f6976b-313c-469e-9e3a-5f40647d383a,Pragmatic Adopter,6.666666666666666,0.75,0.6162447418609264,3,0,5.97012001816592,41.36528703227938,9.860493962873239,25.295666186615293,0.33706811954651617,2.0,Password Reset,3.2857615643155693,0.1596332609269531,0.25,0.10492532392472585,0.10737158766469082,1.7906092198728627,90.88480210919877,0.108548927860075,31.747839612826784,8.072111298438648,1.0,4.0,1.0,0.615194358049388,0.7300186097342861,55.436861089614325,5.6654254499332595
ccc85abf-f4d3-4fb8-9a43-b48fe901e8e6,Reluctant User,7.5,0.75,0.18665241123894336,2,0,5.027475680543468,21.75178390726107,7.396900596511691,7.991417970241903,0.19670412322306546,2.0,Password Reset,8.029855942175095,0.07182276718011957,0.25,0.1291023061492365,0.4816270299424835,5.044143549841804,32.236247198922506,0.27629450938858735,7.357732568357374,4.499544834310253,2.43048372591091,4.0,4.0,0.46651631338785726,0.49208540965990166,85.09922753459556,4.623677058625719
9f185cf7-715c-4fbc-b906-af57b6654018,Remote-First Worker,7.5,0.625,0.4747936032039508,4,1,6.998443332258437,15.2797649546497,8.09203509907859,42.79931360705944,0.29606991479306,8.0,App Crash,15.681046801647021,0.09040264047801683,1.0,0.2321741412117945,0.13414329573723277,3.246882134695862,27.212652831209812,0.1996218211230119,31.848397777540775,6.305463201196344,3.707172361719167,5.0,2.0,0.7935336912226169,0.5164585621525121,58.24616771394325,2.860661478855123
f2bddb8a-57cc-4dfb-967f-63da62d2d6b4,Pragmatic Adopter,5.0,0.875,0.6978556265674462,3,0,6.050789349396242,42.66417523858872,6.294044191665522,24.019451765017067,0.2794235004581713,4.0,Software Install,4.857354607172058,0.014268997442112186,0.5,0.0664245315664956,0.21062532418490018,3.7450390786760455,33.99249137091368,0.1463337174210651,94.9023419323379,6.428487859861254,1.8758370074174242,10.0,2.0,0.8559831090562303,0.5553029960744327,56.037118147589666,10.034174970473257
f7735b2c-d67d-4d56-a4d0-1f6d98c9366c,Remote-First Worker,8.333333333333334,0.625,0.6721668732433963,3,0,5.6702089982868005,24.62590671870999,13.5357993044531,40.862419095703515,0.4007248129551351,3.0,Hardware,1.9790684759598345,0.10575458375035418,0.375,0.0670401894496396,0.18925722948852666,3.420158162178119,30.410833938485,0.13589937240041938,47.173795475587966,4.607079006677439,4.674305898406562,6.0,1.0,0.7283647356007285,0.4819400553232583,68.55773253851855,3.642460910171204
2a237619-079c-4ade-bc86-896fc978ba91,Tech Pioneer,7.5,0.75,0.24124474186092634,5,0,8.829696323619316,52.080168753497134,12.983726962082208,34.81391259124501,0.4423817910507932,0.0,Access / Permissions,4.086352577737797,0.028884895671492817,0.0,0.06263336549031959,0.03935762273005998,1.340558820271383,67.07871838453472,0.06099808716779623,45.937223000933216,8.160838079724963,3.545660631202118,5.0,0.0,0.910285110792871,1.0,94.04290858495334,3.146670337627953
df9739e4-b91d-44d2-bc27-48b545e3f756,Tech Pioneer,7.5,0.75,0.26199978270278385,4,0,8.17987518191943,41.961616124872876,14.210121471556311,38.52241204000183,0.44783321997708864,1.0,VPN / Network,9.876318888657131,0.2729409337961067,0.125,0.23263035962665682,0.00042719394982386515,0.701879916477858,43.97048256823734,0.12580173688464702,80.75317992127586,8.171530283713675,3.111402013991068,6.0,1.0,0.8614278133458361,0.9231897549585963,93.47260100141604,5.951593399061103
1e277960-65a2-4b98-9c3f-8489f1a6f066,Reluctant User,6.666666666666666,0.875,0.18665241123894336,3,0,4.660561205892042,8.718414180736254,3.5233681879807612,7.754270045883134,0.10143273659718222,5.0,Password Reset,10.236927916875285,0.08326388160439133,0.625,0.16126715160269758,0.06806368359256602,3.9438187408829792,11.72600609049779,0.15363693075755833,-46.73445553018682,1.4676550232799137,3.6756958429014146,5.0,1.0,0.2541936763053687,0.4313442860638577,53.26246253485526,4.85799266692721
17cbaaeb-2c97-4055-99c5-796bb74f8c8e,Reluctant User,7.5,0.75,0.24124474186092634,3,0,5.888376615332093,19.04230737146472,4.399758199585554,10.146123559641204,0.14844027030095427,5.0,App Crash,10.20972311219528,0.0009520787595404568,0.625,0.12800237040625717,0.3344799861867706,5.996083915266121,31.83826749720733,0.24429296659604138,-22.00194526735908,1.7040262130603105,3.683294450434727,1.0,3.0,0.5369842774805201,0.6413679625584146,61.10293377158477,12.034313689683646
be0dc273-0f29-472c-99f3-3c8dfc0c07d8,Power User,7.5,0.625,0.125,3,1,8.047164223785643,46.54240011716739,9.782992959228554,48.37232272464427,0.4180008558145082,3.0,Software Install,1.1252872909690874,0.09228806822644794,0.375,0.050981318427692775,0.02405982800784448,1.8690194131788886,45.48242615756915,0.057628866458584914,42.4882721074665,8.547391116138092,3.1777913151124553,8.0,0.0,0.9955542492354449,0.7787996585455336,87.1047756906249,4.3350209860921485
58cc4f90-15dd-4b25-8686-7efb885be231,Pragmatic Adopter,4.166666666666667,1.0,0.4683262056194717,3,0,6.183428056584094,50.43670952912699,7.217978979173935,21.40149448698052,0.30578392095054197,4.0,VPN / Network,4.5235402366311135,0.08739111731005139,0.5,0.09150069988190948,0.07757820884875488,3.110953659237373,53.56739397820715,0.11050319471874617,21.678509189263035,5.270859963054386,3.312731237075331,4.0,1.0,0.6791901331972994,0.5683008120007113,74.10785206102192,6.465691368725633
088c4100-4794-4a4f-9c2d-84c35f1407a3,Pragmatic Adopter,2.5,0.75,0.8083934776341722,2,0,5.64115476471267,40.506260409331034,6.971601658249126,15.472333437727563,0.2592282778684963,2.0,Hardware,4.4269481248925775,0.054808129211011816,0.25,0.07726010324556194,0.09403349303413909,4.429477800568954,33.12028565193272,0.12589980354060876,38.24464767137301,6.011364765304274,2.807654160831967,3.0,0.0,0.826306283016792,0.410018471181122,70.86746375865211,6.800044175840924
3cd2258c-1d02-4a60-b676-47b463e9c798,Pragmatic Adopter,5.833333333333334,0.75,0.5728556265674462,3,1,6.368785054325411,45.85374058595344,8.43652001723369,24.061784030536217,0.3218040238322313,2.0,VPN / Network,1.0912329446367133,0.10479019594263778,0.25,0.055556490185014025,0.18636367190438016,5.1504259122652805,39.83649513349401,0.15235969216069145,56.49892754376653,4.992563355245753,2.572429863250588,4.0,2.0,0.7305627312276735,0.633241719915228,70.19447701608775,4.906087729671558
1ad31269-8562-479a-a322-80a98e2fe5ae,Pragmatic Adopter,6.666666666666666,0.75,0.584570947480398,2,0,5.979987127278683,36.58476447572279,7.002057610574914,16.572577693484984,0.25321256603896053,1.0,Password Reset,0.5,0.16758431382660574,0.125,0.0732837255306423,0.06919578885625532,3.1275248183681548,46.36268319186937,0.09910093033377315,-16.590335176393225,6.590160803719826,2.8408158804817214,2.0,1.0,0.7184129341088544,0.5162669134816883,70.03389665435525,6.663963255799938
b927c6da-619f-41c7-a923-91c35fb783df,Tech Pioneer,6.666666666666666,0.625,0.49124474186092637,5,0,7.5888118662764015,65.15926451062653,13.537372107193896,41.35909669475431,0.5035734050759316,3.0,Software Install,7.396423165545524,0.1389867187142161,0.375,0.1480499770550055,0.014837475155245446,2.3799825774742467,55.0943168624393,0.11020933210706634,61.20059421557537,7.006586844643086,4.2159336062348824,5.0,0.0,0.6988392487877629,0.9693175868016137,76.46558476977808,5.529018607019444
1e01e3f0-74e1-4184-9bc4-9d7470de6b7a,Reluctant User,9.166666666666666,0.75,0.09332620561947168,3,0,5.052883829127839,13.864036379125217,5.783164583227998,9.692855464706158,0.15626929067357945,9.0,VPN / Network,5.2872571972574125,0.10103615883668166,1.0,0.10650517850039032,0.28769313065201974,5.015848163257379,18.336938650265083,0.20643850395589947,-20.063923550019133,1.0,2.4502577268079766,3.0,4.0,0.42078747961578744,0.3821324743038254,53.19984217302163,8.05864325987773
0fc595e7-fe7c-49cc-80d5-03403589fb6d,Reluctant User,6.666666666666666,0.875,0.3433262056194717,2,0,4.61768671883152,23.341202876590067,6.880188407602895,18.687600012770453,0.22449882175143285,3.0,App Crash,17.94244352854291,0.12330668944611536,0.375,0.2736032198852325,0.28441238277162817,5.810386913448996,31.730965558594782,0.299597150286758,-7.838461955661856,2.834941408043809,1.1615519446590852,6.0,0.0,0.2996642444865481,0.3800505187248286,83.91585928406192,10.574304758257423
1a120db1-38fc-40d9-a27a-f17d8fb48a5d,Pragmatic Adopter,7.5,0.75,0.5600229444365579,2,0,6.813916450240117,28.878918846587762,8.50963340201456,28.88800464557838,0.2950154454854375,1.0,VPN / Network,14.703385461920458,0.1363048796397534,0.125,0.2383142701299071,0.03814780642226481,5.21561633419291,83.37029997370824,0.20014302811420515,20.577870565621474,4.576837790976153,3.5873569730709765,6.0,0.0,0.7842326959004814,0.8139154300123717,68.44880155900164,3.7900002030683386
876df868-34e1-4e55-967c-3d71155d7186,Reluctant User,7.5,0.75,0.3433262056194717,2,0,3.993604984248274,13.420546319797209,2.696524541079219,11.50755274278944,0.11121841668512883,9.0,VPN / Network,15.217609304168864,0.10945450528411607,1.0,0.23400191841575724,0.2661511607531161,5.352014702353942,27.805481110979297,0.26820650346519936,17.226255126658636,2.486439558965176,2.152212918287781,4.0,2.0,0.17224803552362966,0.4455743940815292,71.3441871027731,8.000376314756188
9b85aa6d-770c-4a51-acbf-914301fc8f89,Pragmatic Adopter,2.5,0.75,0.6162447418609264,3,1,6.878984017113959,29.70909374074199,5.280308719795636,25.921236388291874,0.23652138303346076,1.0,Access / Permissions,7.792566599724426,0.24066098574609782,0.125,0.19367147679499447,0.06823772885198168,4.067550342445848,61.39491187734623,0.17154106161903637,8.309372889313803,8.177079771707184,3.550314123387192,2.0,1.0,0.6482305888301867,0.8033399676625261,68.10765384225068,4.828535145643322
97fe7a03-ec0c-4201-957f-5261054f17e7,Reluctant User,8.333333333333334,0.75,0.24124474186092634,2,0,5.085579485867104,31.32796968994353,5.862884982410684,9.90163515959463,0.20183098942221364,5.0,Password Reset,4.001219490673328,0.2515370865221617,0.625,0.15063007824228128,0.08662517857365738,7.826366395656182,33.25797801678013,0.20565414463532028,-9.894628502197357,3.904056883588507,2.7177371113341833,2.0,1.0,0.27826309465979926,0.5219419390188544,57.54665202599679,6.450106689879801
8da9ecfb-651c-4a4b-abb2-ce3ebc55202a,Remote-First Worker,4.166666666666667,0.625,0.6162447418609264,1,0,5.421551264517079,15.455833447058756,9.006448177688256,37.71111667546061,0.2958761044870408,4.0,Hardware,1.61557619164211,0.21703473252349106,0.5,0.1070085954049228,0.2829966838261361,0.829678273055706,21.657862380919735,0.1494656798243783,52.509936534613274,7.053451394618473,3.6458269881080443,5.0,0.0,0.5544767281714269,0.8453768135290491,68.973441510011,3.9450573705076857
900dd0d0-c8aa-4987-a25b-f087ea3990d5,Reluctant User,6.666666666666666,0.75,0.2729185362414547,0,0,3.926149557115105,28.954809765912017,7.153573292345544,10.67757975406897,0.21887693635451566,2.0,App Crash,4.509165251262283,0.1363641018440369,0.25,0.1109102063783933,0.2984308877079146,3.1773740883490924,40.76311338112696,0.18734935734622557,-24.140364331545737,3.061386974283822,2.3653065408246543,5.0,1.0,0.3386971970254972,0.4218923527844654,50.3963576010465,3.6350952267615275
