employee_id,persona,satisfaction_score,productivity_baseline,resistance_propensity,training_times_yr,digital_dexterity,collab_density,app_activation_rt,enps_score,email_vol_daily,meetings_per_week,teams_msg_daily,tickets_per_month,ticket_category,resolution_hrs,reopened_rate,support_dependency,frustration_level,app_crash_rate,avg_load_time_sec,session_duration_min,friction_level,dex_feedback,pulse_sat,logins_per_day,failed_logins_wk,lms_completion,assessment_score,time_to_complete_hr,churn_risk_flag,is_amplifier,gmm_cluster
2ce79351-c6a0-45f1-99c8-83cb2b70a59e,Remote-First Worker,7.452,0.681,0.59,3,5.858,0.476,0.603,20.5,40.06,2.71,28.0,1,Access / Permissions,0.98,0.098,0.1,0.052,0.122,4.53,35.6,0.108,3.0,1.92,5,1,0.738,75.2,3.96,0,0,2
370f93f3-d5c2-4953-9b9c-7c1a1ce74ff3,Remote-First Worker,6.134,0.685,0.561,3,6.44,0.559,0.723,12.5,38.86,6.19,49.49,4,Password Reset,5.51,0.322,0.4,0.187,0.133,5.3,54.5,0.186,2.24,1.27,2,1,0.72,67.0,3.4,0,0,2
c8b77033-eb6b-40ed-b27c-925d3755d4d8,Remote-First Worker,7.299,0.748,0.453,4,6.277,0.548,0.746,38.9,18.97,5.08,41.25,1,Training Request,1.85,0.162,0.1,0.087,0.134,3.85,44.8,0.122,4.29,2.41,4,0,0.682,82.4,5.8,0,0,2
df8b3b32-3a12-4600-82fb-4f14eb2cdc44,Remote-First Worker,5.73,0.708,0.546,3,6.181,0.589,0.687,10.7,34.94,9.24,48.39,2,Hardware,3.37,0.17,0.2,0.102,0.045,3.45,27.7,0.099,1.65,1.35,8,1,0.683,72.6,5.34,0,0,2
6e6f6890-b258-470b-bf8e-e10e01004008,Remote-First Worker,6.483,0.644,0.555,4,5.528,0.525,0.701,19.5,39.78,8.93,31.31,1,VPN / Network,2.8,0.26,0.1,0.138,0.08,4.13,52.0,0.135,2.61,1.76,0,2,0.739,66.8,7.09,0,0,2
4660a89d-d8d4-4df9-906a-b18a8a6ed08f,Remote-First Worker,6.494,0.701,0.533,3,6.338,0.57,0.662,20.4,43.72,8.02,38.92,2,Hardware,5.7,0.327,0.2,0.191,0.247,3.78,35.1,0.207,2.23,2.02,5,0,0.801,75.9,6.03,0,0,2
ca27095c-446f-446f-9897-be4bbdff7076,Remote-First Worker,7.292,0.812,0.445,4,6.544,0.57,0.727,22.8,37.79,10.45,29.0,0,App Crash,3.13,0.26,0.0,0.141,0.146,2.31,33.4,0.137,3.15,2.05,4,1,0.755,83.3,3.38,0,0,2
8b758708-964a-4469-b432-0ae9d4b6a9ee,Remote-First Worker,6.714,0.763,0.471,5,6.435,0.506,0.73,24.6,37.16,7.02,22.03,3,Software Install,15.75,0.217,0.3,0.218,0.215,2.9,50.5,0.203,3.24,2.0,4,2,0.646,63.4,4.55,0,0,2
971f5e71-8b3a-4140-9d87-61988af75341,Remote-First Worker,4.846,0.574,0.573,3,6.0,0.51,0.596,0.5,31.93,8.14,41.94,2,VPN / Network,2.87,0.143,0.2,0.086,0.371,4.95,36.8,0.204,1.0,1.0,5,1,0.566,63.2,2.25,0,0,2
21f199e2-250a-4286-9706-6fed8aac19bb,Remote-First Worker,6.989,0.712,0.482,4,6.23,0.475,0.69,20.6,38.27,4.12,32.35,0,VPN / Network,7.07,0.37,0.0,0.22,0.08,3.64,43.4,0.171,3.48,1.47,9,0,0.777,74.2,5.61,0,0,2
f2b3409d-4323-4d76-b348-6b16983e1e5d,Remote-First Worker,7.047,0.711,0.535,3,5.667,0.527,0.686,32.6,34.58,6.42,28.03,0,App Crash,1.67,0.133,0.0,0.073,0.229,4.13,47.3,0.146,4.18,2.56,4,1,0.951,64.0,9.11,1,0,2
81ac9995-6cc2-4215-8d93-68c80486fdf0,Remote-First Worker,6.624,0.654,0.562,3,5.874,0.479,0.587,21.4,31.62,7.2,24.89,0,VPN / Network,4.25,0.208,0.0,0.126,0.063,4.38,27.0,0.126,3.2,1.76,3,2,0.685,62.2,5.38,0,0,2
d6f046a6-ceac-4cea-b998-1f5f96386306,Remote-First Worker,6.817,0.642,0.549,4,5.771,0.503,0.638,15.6,29.06,5.35,37.46,5,VPN / Network,4.56,0.24,0.5,0.143,0.098,4.48,43.4,0.146,2.21,1.94,2,3,0.668,75.1,5.48,1,0,2
4bb41f42-76f5-497f-962b-6cdf49a41b45,Remote-First Worker,5.75,0.663,0.6,5,6.448,0.504,0.68,13.3,30.33,7.46,36.51,2,VPN / Network,2.34,0.41,0.2,0.202,0.228,5.48,56.9,0.224,2.2,1.57,3,0,0.784,86.1,5.18,0,0,2
fb581075-6994-4cb4-a3b9-719d734f21ba,Remote-First Worker,6.835,0.749,0.486,4,5.396,0.498,0.781,33.7,37.95,3.46,32.13,1,VPN / Network,3.37,0.162,0.1,0.099,0.323,2.78,24.6,0.174,4.29,2.75,5,4,0.633,82.9,5.7,0,0,2
9dcd5657-2f93-4ff8-a744-543ca5540686,Remote-First Worker,7.284,0.726,0.458,4,6.576,0.529,0.711,29.7,27.67,7.9,30.61,1,VPN / Network,1.55,0.325,0.1,0.158,0.139,4.78,44.3,0.169,3.73,2.31,7,1,0.845,73.9,4.98,0,0,2
4c3dff67-b3d7-4fd6-a6c6-c10fd59ad2df,Remote-First Worker,7.011,0.705,0.558,4,5.825,0.504,0.655,27.2,34.24,6.22,42.13,2,VPN / Network,0.04,0.078,0.2,0.035,0.111,5.01,26.4,0.101,4.09,1.8,8,2,0.747,87.8,6.06,1,0,2
41546e49-4af8-4d50-8404-e2ff32c58a3c,Remote-First Worker,7.031,0.696,0.596,4,6.243,0.515,0.599,22.5,43.85,5.58,16.14,3,Access / Permissions,1.36,0.038,0.3,0.027,0.039,5.28,52.3,0.078,2.94,1.78,7,3,0.708,92.3,4.12,0,0,2
d8439dc5-63df-41d0-8ee9-4e509990954d,Remote-First Worker,8.037,0.78,0.505,4,6.853,0.56,0.707,29.1,27.4,8.34,41.05,1,App Crash,5.91,0.264,0.1,0.164,0.393,2.4,52.2,0.224,3.42,2.13,2,0,0.64,79.9,4.18,1,0,2
e5396077-af15-4f5f-999a-d69a9fbe7fd9,Remote-First Worker,6.335,0.589,0.509,4,6.218,0.554,0.695,13.0,38.7,9.63,39.72,2,Hardware,8.37,0.197,0.2,0.153,0.267,4.41,33.0,0.201,2.42,1.34,6,1,0.789,71.3,3.39,0,0,2
89bf4a9d-95b8-4310-a6a2-adc850d448bb,Remote-First Worker,5.777,0.643,0.505,4,6.463,0.487,0.68,14.5,39.28,8.61,26.16,0,App Crash,1.7,0.062,0.0,0.041,0.037,6.16,68.9,0.093,1.8,1.5,3,1,0.67,90.6,5.15,0,0,2
68bb77e2-698c-4c7a-9894-c3a14fa5049b,Remote-First Worker,6.693,0.75,0.447,5,6.197,0.556,0.771,28.1,34.25,5.54,20.53,0,App Crash,2.41,0.168,0.0,0.094,0.141,3.98,53.5,0.129,3.9,1.85,7,4,0.774,90.2,3.65,1,0,2
37fc77a1-1c36-4fa8-b8a2-4b6ed5e303e3,Remote-First Worker,5.427,0.672,0.516,3,5.667,0.533,0.716,32.1,39.73,8.2,40.71,0,App Crash,0.22,0.243,0.0,0.111,0.08,4.68,47.9,0.126,3.37,2.29,2,2,0.746,77.5,7.23,1,0,2
7cb67eed-9e96-4490-a3d2-26c11c8ce46a,Remote-First Worker,6.562,0.757,0.497,4,6.446,0.518,0.694,30.3,34.87,6.54,26.61,2,Password Reset,1.36,0.052,0.2,0.034,0.258,5.04,47.1,0.145,3.98,2.26,2,1,0.826,87.2,4.6,0,0,2
7bc69df8-1a83-4ed5-82e6-a8aa7b7cb862,Remote-First Worker,5.961,0.61,0.605,3,6.381,0.515,0.666,13.2,40.77,9.03,48.59,1,Training Request,9.54,0.241,0.1,0.181,0.161,2.87,51.8,0.168,1.93,1.33,3,1,0.724,67.2,2.44,0,0,2
2df42a94-6df2-4f5c-b9dd-1993d0a540f4,Remote-First Worker,5.738,0.639,0.575,3,6.336,0.486,0.655,13.1,29.59,7.4,52.94,3,Password Reset,5.68,0.403,0.3,0.225,0.265,6.3,24.1,0.255,2.37,1.91,4,0,0.99,54.3,3.61,0,0,2
aacb95e3-1471-4ca7-8750-2e9c0e614fb9,Remote-First Worker,6.798,0.637,0.542,3,5.911,0.527,0.61,29.9,47.33,4.35,39.41,2,VPN / Network,1.25,0.439,0.2,0.207,0.114,4.7,40.7,0.185,4.05,2.21,5,3,0.76,65.3,5.39,0,0,2
5ea422e2-d24f-435d-b2f0-df7494468227,Remote-First Worker,6.037,0.59,0.596,3,5.604,0.493,0.638,8.0,44.62,6.56,35.19,5,Password Reset,2.02,0.328,0.5,0.163,0.159,4.72,43.4,0.176,1.78,1.16,6,1,0.723,77.1,6.11,0,0,2
47301cce-072d-4eec-8b6c-5a02b2987e5c,Remote-First Worker,6.926,0.697,0.413,3,6.41,0.49,0.662,32.4,22.62,5.51,34.25,0,Password Reset,7.55,0.194,0.0,0.145,0.183,2.11,32.4,0.149,3.44,1.97,3,1,0.675,74.3,5.7,1,0,0
15ff1cab-a395-4755-bc27-9c01a1c31a70,Remote-First Worker,5.061,0.654,0.585,3,5.671,0.486,0.689,9.8,43.03,5.6,22.35,4,Hardware,1.64,0.481,0.4,0.229,0.164,5.05,44.5,0.214,1.52,1.4,1,1,0.789,84.6,4.05,0,0,2
9b48e7a0-3af4-498f-93ff-1ecd2aed8b31,Remote-First Worker,7.059,0.672,0.488,3,6.025,0.524,0.605,28.8,32.54,6.42,33.71,0,VPN / Network,2.06,0.411,0.0,0.201,0.315,4.71,55.2,0.242,3.3,2.1,6,3,0.677,60.1,4.4,0,0,2
c9d4823e-78e7-48b7-9274-cc258f444faa,Remote-First Worker,6.327,0.675,0.516,4,6.123,0.559,0.64,34.2,44.6,7.49,32.33,1,Hardware,5.94,0.03,0.1,0.059,0.178,6.05,32.1,0.143,3.32,2.52,4,2,0.64,60.3,4.24,0,0,2
fc21f600-4acc-4d9f-8501-7c9fd5dd19f7,Remote-First Worker,6.68,0.64,0.5,4,5.675,0.5,0.601,13.9,42.05,8.63,30.91,1,Software Install,4.36,0.175,0.1,0.112,0.105,3.73,37.2,0.125,2.7,1.53,3,4,0.668,82.6,5.99,1,0,2
a59c82cf-54a9-4e17-bdd2-9a53f258a0f4,Remote-First Worker,6.173,0.646,0.525,3,6.124,0.526,0.682,11.8,29.48,6.05,39.13,0,Software Install,3.56,0.061,0.0,0.055,0.15,2.91,26.5,0.102,2.1,1.23,5,0,0.693,60.6,5.36,0,0,2
557be70f-4f75-4713-ad03-12e81109d8f8,Remote-First Worker,6.637,0.601,0.502,4,6.058,0.521,0.597,22.2,39.45,9.18,37.05,1,Software Install,12.1,0.066,0.1,0.122,0.139,3.28,13.0,0.136,2.54,2.22,6,3,0.912,72.3,4.57,1,0,2
2659a601-cac0-499e-a06b-60f4c627a09d,Remote-First Worker,6.769,0.784,0.514,4,6.147,0.516,0.74,25.9,31.79,3.94,42.29,1,App Crash,1.32,0.264,0.1,0.129,0.006,3.49,48.9,0.101,3.91,2.12,3,2,0.736,75.2,4.28,0,0,2
8f0d6c55-e4b8-48f6-8e85-26525a53afe8,Remote-First Worker,6.646,0.717,0.592,3,5.935,0.534,0.538,6.7,39.23,5.49,32.45,0,Hardware,7.88,0.365,0.0,0.225,0.201,2.76,37.6,0.2,1.32,1.22,5,3,0.651,68.5,4.47,0,0,2
dd7bd090-5e56-42fc-b6b9-f1121b53a7c3,Remote-First Worker,7.662,0.687,0.45,4,6.666,0.547,0.676,27.1,36.28,10.69,40.82,1,VPN / Network,0.84,0.207,0.1,0.1,0.01,5.65,38.7,0.109,3.54,2.12,4,0,0.808,80.8,5.21,0,0,2
621e29cc-9a82-4acd-b145-c02c88846966,Remote-First Worker,6.706,0.733,0.47,5,6.112,0.504,0.745,22.2,31.62,4.94,36.06,1,VPN / Network,4.88,0.105,0.1,0.085,0.14,5.69,24.2,0.141,2.67,1.98,3,0,0.727,54.4,7.08,1,0,2
d3951e72-c560-4106-a54d-39a64415b800,Remote-First Worker,6.714,0.604,0.543,3,5.552,0.528,0.714,19.4,27.98,9.25,40.77,2,Training Request,13.01,0.321,0.2,0.244,0.252,3.87,35.4,0.236,1.94,1.49,5,2,0.827,93.3,5.46,1,0,2
a6954f5f-c716-41c3-ab02-33be0f5362f4,Remote-First Worker,6.351,0.645,0.586,4,5.85,0.476,0.68,9.6,37.38,6.95,35.38,4,Password Reset,3.92,0.128,0.4,0.087,0.362,3.63,53.4,0.189,1.32,1.42,1,1,0.882,71.7,4.73,0,0,2
3f8a6432-a7e2-4c43-9f28-6bde33f36914,Remote-First Worker,6.158,0.643,0.669,3,5.611,0.543,0.715,25.5,38.78,6.87,50.22,4,VPN / Network,9.04,0.186,0.4,0.153,0.12,1.92,38.0,0.131,3.11,1.93,2,3,0.576,73.3,4.62,0,0,2
418565ca-41cb-4fbf-8262-60ac58b01d91,Remote-First Worker,7.151,0.693,0.502,4,6.123,0.529,0.692,24.8,35.05,8.68,16.47,0,VPN / Network,8.86,0.103,0.0,0.114,0.172,4.94,38.4,0.158,3.59,2.09,4,1,0.496,100.0,7.58,0,0,2
704e595b-9814-44d5-ac53-3aecf2fd2410,Remote-First Worker,6.687,0.698,0.491,3,6.088,0.481,0.624,12.5,31.36,8.43,41.0,1,Password Reset,0.77,0.51,0.1,0.236,0.238,6.08,40.9,0.25,2.26,1.35,5,1,0.889,61.4,6.35,1,0,2
863018a1-fec2-4e6f-b520-916ab2ca7da7,Remote-First Worker,6.636,0.651,0.537,4,6.171,0.524,0.678,19.6,33.1,9.4,42.85,3,Software Install,7.0,0.241,0.3,0.162,0.176,3.34,20.7,0.167,2.82,1.66,4,0,0.648,64.5,6.57,0,0,2
c2569701-e862-48a3-9aa6-597a459015aa,Remote-First Worker,6.72,0.647,0.464,4,6.093,0.486,0.713,18.0,29.42,6.56,25.87,0,Password Reset,13.23,0.122,0.0,0.156,0.176,3.96,46.7,0.171,1.81,2.05,6,0,0.557,89.0,6.25,0,0,2
b3044a6e-d8df-457b-b7b2-dd29b91c0eb1,Remote-First Worker,6.797,0.673,0.515,6,6.367,0.584,0.698,24.1,40.42,7.26,50.6,3,Access / Permissions,4.38,0.018,0.3,0.042,0.036,4.62,20.4,0.078,3.67,2.21,5,2,0.663,59.4,5.13,0,0,2
e5feb780-fd32-4529-8b07-f8359228267b,Remote-First Worker,6.337,0.701,0.599,3,5.66,0.465,0.658,14.2,23.04,6.55,36.18,1,App Crash,1.3,0.069,0.1,0.041,0.047,6.17,24.8,0.096,2.36,1.0,1,2,0.623,80.0,6.88,0,0,2
2c781169-f6b1-48ee-ac9c-a56920b10dca,Remote-First Worker,6.26,0.694,0.567,4,6.627,0.51,0.662,17.9,41.71,5.0,35.0,1,Hardware,0.77,0.213,0.1,0.102,0.083,4.34,23.3,0.119,2.56,1.95,3,0,0.64,68.9,3.15,0,0,2
895c93d1-26ae-4d1e-b0ad-8d2f88f23e43,Remote-First Worker,7.191,0.695,0.537,4,5.927,0.524,0.646,27.9,35.54,7.31,38.97,3,VPN / Network,1.62,0.256,0.3,0.128,0.162,4.33,35.5,0.156,3.96,2.1,6,2,0.787,58.8,7.37,0,0,2
be1bd7ba-b4d7-4cff-a94b-fb6167f30587,Remote-First Worker,6.115,0.665,0.455,4,5.798,0.543,0.686,20.5,39.13,6.7,43.1,0,App Crash,0.56,0.211,0.0,0.099,0.168,4.32,33.1,0.143,3.35,1.68,5,2,0.678,80.3,6.24,0,0,2
455749b2-912a-4ed3-a2eb-78853551e057,Remote-First Worker,5.876,0.652,0.584,4,6.115,0.535,0.698,22.5,39.72,3.63,37.06,5,Hardware,4.3,0.271,0.5,0.155,0.166,2.39,38.0,0.151,3.49,1.7,2,0,0.564,80.6,5.88,0,0,2
2c966f1f-059f-44e2-947b-99e0c3c31889,Remote-First Worker,5.966,0.761,0.557,5,6.709,0.532,0.707,18.8,36.7,9.0,36.81,2,Access / Permissions,0.39,0.393,0.2,0.18,0.005,2.36,25.3,0.115,2.59,1.56,6,1,0.713,75.0,4.14,0,0,2
fd58a61d-37cc-450c-8948-4da96a11af08,Remote-First Worker,7.704,0.75,0.387,4,6.392,0.532,0.693,34.6,33.66,7.27,42.7,0,Password Reset,1.09,0.483,0.0,0.226,0.145,3.13,52.1,0.188,3.72,2.25,6,1,0.633,95.7,6.5,0,0,2
e16516e8-9c7b-427a-8360-f531ec0deeb3,Remote-First Worker,5.739,0.695,0.567,4,5.36,0.545,0.725,6.7,42.64,5.74,43.75,3,VPN / Network,3.6,0.073,0.3,0.06,0.104,5.32,49.7,0.115,2.0,1.04,4,3,0.688,67.3,6.8,0,0,2
8ca66923-681e-4079-a93b-9cef1983eeaf,Remote-First Worker,7.035,0.781,0.586,3,6.161,0.485,0.652,17.0,25.71,7.6,38.69,3,Hardware,3.79,0.024,0.3,0.04,0.124,3.7,35.6,0.094,1.98,1.41,5,2,0.693,83.7,4.21,0,0,2
d3d1902c-e007-4b88-8f47-4d920969f45c,Remote-First Worker,6.342,0.652,0.591,4,6.443,0.513,0.619,12.3,43.81,6.06,23.62,4,Access / Permissions,4.79,0.066,0.4,0.066,0.056,3.46,31.3,0.085,2.88,1.28,2,1,0.786,78.3,4.26,0,0,2
235f8abb-26c2-4591-a6c4-5f06816aab94,Remote-First Worker,6.343,0.613,0.588,3,6.111,0.483,0.593,24.6,29.26,7.36,27.85,5,Training Request,7.38,0.453,0.5,0.26,0.149,3.44,29.9,0.209,3.23,2.05,9,2,0.665,84.7,3.75,1,0,2
b573bd7b-156a-4e3a-9eb8-9c8873a89ba7,Remote-First Worker,5.353,0.666,0.602,4,6.694,0.498,0.641,-1.7,34.05,9.5,44.68,1,App Crash,0.27,0.146,0.1,0.068,0.077,3.93,33.7,0.096,1.0,1.0,3,0,0.773,70.0,5.97,1,0,2
35c9d63f-b4ad-4796-adfc-791dac4d4bdf,Remote-First Worker,5.495,0.676,0.586,4,6.075,0.507,0.643,17.6,44.59,7.72,33.78,0,Software Install,0.5,0.032,0.0,0.018,0.077,6.14,18.4,0.093,2.09,1.82,3,2,0.566,61.2,5.06,0,0,2
f8cc8b20-95e8-476b-834b-1fe8e2c3f0db,Remote-First Worker,4.779,0.608,0.589,3,6.113,0.492,0.595,2.8,49.38,6.12,31.21,3,Password Reset,0.37,0.102,0.3,0.049,0.044,3.92,24.6,0.077,1.0,1.1,1,0,0.791,68.2,8.17,1,0,2
0c0323f1-5f29-4cd6-b0f0-b273d1306f8a,Remote-First Worker,5.624,0.731,0.665,4,6.097,0.461,0.64,4.6,37.09,5.14,39.52,4,Access / Permissions,3.85,0.096,0.4,0.073,0.065,3.16,50.0,0.087,1.47,1.0,4,1,0.827,74.4,3.05,0,0,2
2fa86c55-cc80-4e2e-ac0d-735236f7bb79,Remote-First Worker,6.254,0.728,0.555,3,6.039,0.527,0.668,14.3,27.87,5.71,38.53,3,VPN / Network,0.24,0.214,0.3,0.098,0.07,4.13,42.2,0.111,2.29,1.67,3,3,0.689,81.8,3.98,0,0,2
68886773-e6ee-43e8-92e6-450a1e561100,Remote-First Worker,5.795,0.616,0.534,4,5.835,0.481,0.665,17.0,41.12,8.46,34.25,0,Software Install,7.67,0.144,0.0,0.123,0.204,6.21,60.9,0.185,2.03,1.48,5,3,0.636,75.2,5.22,0,0,2
40261f15-11fa-4adf-9026-6db7abb52082,Remote-First Worker,7.307,0.712,0.5,4,6.135,0.474,0.734,23.1,35.77,6.9,41.95,2,Access / Permissions,1.32,0.295,0.2,0.143,0.194,3.5,33.8,0.165,2.94,2.05,8,1,0.613,77.2,6.13,1,0,2
40561c41-e586-4e69-b8eb-8a175a5dc9e4,Remote-First Worker,7.62,0.85,0.4,4,6.07,0.542,0.732,27.7,29.63,8.01,25.86,0,Password Reset,11.97,0.148,0.0,0.158,0.157,2.68,32.9,0.153,2.95,1.88,3,4,0.708,92.3,6.07,0,0,2
5a9aebb7-ba54-404b-9c29-2043b7af0a94,Remote-First Worker,5.46,0.671,0.598,3,6.111,0.527,0.664,5.1,37.32,6.5,22.14,4,Hardware,4.05,0.132,0.4,0.091,0.122,3.5,32.3,0.117,1.69,1.07,3,1,0.819,74.8,5.32,0,0,2
a7b18600-6e8c-4316-bf15-fc7b0c6bae4b,Remote-First Worker,7.243,0.701,0.443,4,6.297,0.52,0.701,36.7,28.14,5.32,48.02,0,App Crash,2.86,0.045,0.0,0.042,0.319,4.25,33.5,0.159,4.28,2.39,6,0,0.672,69.7,5.69,0,0,2
a4500856-76b3-4502-b829-d5046b1f3050,Remote-First Worker,7.25,0.692,0.515,4,6.195,0.469,0.676,27.8,37.17,8.08,27.02,0,Password Reset,8.24,0.589,0.0,0.328,0.185,4.93,28.8,0.269,3.35,2.25,4,1,0.81,79.4,5.37,0,0,2
b3fc8dd5-f6d9-4063-aad3-1a15dc08385d,Remote-First Worker,6.99,0.745,0.487,4,6.235,0.542,0.754,26.1,30.48,5.54,24.2,1,VPN / Network,6.04,0.174,0.1,0.124,0.056,5.31,41.8,0.132,2.83,2.08,4,2,0.606,57.8,6.67,0,0,2
28dfd8bd-6e59-4487-b932-a27d420ebf79,Remote-First Worker,6.83,0.701,0.516,5,6.478,0.534,0.73,28.1,24.19,6.27,33.39,3,Password Reset,4.53,0.047,0.3,0.056,0.132,2.85,38.4,0.096,3.41,2.13,2,3,0.678,57.8,4.42,0,0,2
aa954330-48ef-4926-a056-324df91e9526,Remote-First Worker,5.61,0.698,0.586,3,6.238,0.488,0.642,19.5,26.03,4.8,35.76,6,App Crash,15.38,0.124,0.6,0.173,0.121,2.96,30.9,0.152,2.59,2.16,7,2,0.706,73.7,4.58,0,0,2
9fa16a32-6b18-46ba-ac76-9fccfe88bef1,Remote-First Worker,6.572,0.704,0.627,3,6.279,0.522,0.714,20.3,32.35,5.32,32.17,7,VPN / Network,3.22,0.293,0.7,0.157,0.065,3.71,55.5,0.135,2.96,1.45,2,1,0.729,65.7,6.17,0,0,2
79eebf58-e8ad-43bd-af77-de2e44e69a25,Remote-First Worker,7.523,0.741,0.538,4,5.897,0.475,0.66,24.1,39.01,8.61,34.17,1,Password Reset,8.64,0.375,0.1,0.235,0.276,4.92,64.6,0.249,3.24,1.76,4,3,0.68,68.9,7.4,0,0,2
c3f11f50-d3fa-4c71-b0c7-8c2c1c525147,Remote-First Worker,6.655,0.677,0.57,3,6.116,0.536,0.691,22.1,43.52,8.89,24.63,3,Training Request,2.92,0.173,0.3,0.1,0.241,2.59,54.3,0.148,3.31,1.67,5,1,0.822,84.3,4.31,0,0,2
519e8037-5701-4953-aeac-162029058433,Remote-First Worker,7.282,0.785,0.412,3,6.601,0.57,0.688,29.8,44.57,8.96,41.71,1,VPN / Network,8.36,0.107,0.1,0.112,0.04,3.37,45.8,0.102,3.49,1.84,7,0,0.824,80.3,5.54,1,0,2
6aa9441f-3d75-4fb3-af14-49bafe02e38d,Remote-First Worker,6.523,0.698,0.624,3,6.519,0.517,0.628,27.7,26.93,8.97,23.76,2,Software Install,1.84,0.222,0.2,0.114,0.135,3.39,48.7,0.131,2.75,1.97,1,0,0.694,74.2,4.67,0,0,2
f9d7b748-cc0f-4261-a379-67e0bb08d578,Remote-First Worker,6.942,0.665,0.545,3,5.639,0.519,0.67,20.6,34.65,6.36,36.18,2,Software Install,2.11,0.411,0.2,0.201,0.353,5.23,64.0,0.259,3.25,1.96,5,1,0.663,75.8,5.98,0,0,2
5e6b2da6-4e74-437e-8345-e19b87f3f7cb,Remote-First Worker,7.054,0.724,0.527,3,6.503,0.57,0.675,33.5,32.34,8.2,37.87,2,Software Install,6.14,0.059,0.2,0.073,0.295,4.73,48.6,0.172,3.64,2.22,5,1,0.656,70.8,2.9,0,0,2
1d18e3b7-136e-499c-ab74-c15e00e02b52,Remote-First Worker,6.472,0.729,0.561,4,6.211,0.496,0.697,17.5,35.36,8.9,41.19,2,Training Request,1.37,0.135,0.2,0.071,0.412,5.18,29.8,0.211,2.13,1.63,1,1,0.803,83.5,4.72,0,0,2
1f28ae07-57c9-4cdd-ac6e-8775fbdfbf4d,Remote-First Worker,5.581,0.728,0.567,3,6.468,0.497,0.627,13.3,44.46,5.43,37.82,1,VPN / Network,1.47,0.455,0.1,0.216,0.266,5.71,43.5,0.245,2.18,1.19,4,0,0.65,82.9,4.4,0,0,2
c3ceb31f-480a-45f6-865b-6b26655e1e63,Remote-First Worker,6.151,0.639,0.596,4,5.529,0.495,0.631,8.7,36.97,7.35,27.29,1,VPN / Network,2.42,0.222,0.1,0.118,0.09,3.73,46.8,0.123,1.9,1.19,2,3,0.578,84.9,4.72,0,0,2
4ac605c3-f9a9-4add-b4a0-9abf3074db08,Remote-First Worker,6.076,0.675,0.607,3,6.253,0.519,0.588,15.3,41.21,6.77,32.71,3,Access / Permissions,6.87,0.055,0.3,0.077,0.094,2.68,24.1,0.093,2.17,1.52,7,3,0.592,84.4,1.65,0,0,2
52cef8ec-0326-48bb-bc81-76017294ee91,Remote-First Worker,7.245,0.718,0.547,3,5.558,0.515,0.636,18.5,49.27,3.63,30.37,6,App Crash,12.51,0.386,0.6,0.269,0.158,2.68,34.0,0.209,2.45,1.87,3,2,0.77,75.5,8.03,0,0,2
67f733f3-44d1-40d2-b31e-034e9ba0432a,Remote-First Worker,5.413,0.633,0.617,3,5.886,0.46,0.629,12.6,26.61,7.59,23.42,1,VPN / Network,7.57,0.274,0.1,0.181,0.152,1.89,53.4,0.155,1.98,1.17,6,3,0.587,68.0,1.71,0,0,2
86723caf-4284-4d73-b858-3ddc9f4466f6,Remote-First Worker,7.39,0.693,0.498,5,6.076,0.544,0.753,31.6,33.15,5.71,39.48,3,Access / Permissions,9.39,0.275,0.3,0.196,0.104,3.55,12.5,0.164,4.41,2.17,4,1,0.674,73.3,5.87,0,0,2
273b7e4b-10e9-45b4-8c14-58a69e0dc31f,Remote-First Worker,6.901,0.731,0.499,5,6.55,0.5,0.659,19.0,39.43,8.89,29.95,0,Hardware,4.11,0.246,0.0,0.142,0.101,3.64,20.5,0.138,2.7,1.98,4,1,0.719,76.2,3.39,0,0,2
24d51351-1ee2-4487-a7ea-2c164d6404ee,Remote-First Worker,7.13,0.679,0.528,4,6.792,0.505,0.589,25.7,37.6,5.63,37.19,0,Software Install,0.36,0.322,0.0,0.148,0.361,5.05,35.5,0.233,2.93,1.94,9,0,0.559,68.3,3.46,0,0,2
894bc06b-0e60-4691-9eff-f6fdf63712be,Remote-First Worker,5.626,0.706,0.579,5,5.838,0.488,0.711,11.2,42.29,7.59,35.11,4,App Crash,0.68,0.285,0.4,0.133,0.113,4.12,43.0,0.142,1.62,1.02,11,1,0.726,91.3,5.39,1,0,2
5dc28254-eab5-43a9-8d08-d5f9bf14dc61,Remote-First Worker,6.251,0.744,0.486,4,6.459,0.493,0.664,26.0,33.7,7.2,26.91,3,Access / Permissions,3.86,0.251,0.3,0.142,0.357,3.51,19.0,0.213,3.24,2.29,8,1,0.681,91.3,6.17,0,0,2
81fb7af6-1453-4432-b44d-4e15c6b11eb6,Remote-First Worker,7.07,0.715,0.502,4,6.582,0.485,0.659,21.6,37.24,3.9,26.38,0,VPN / Network,2.03,0.249,0.0,0.128,0.294,3.96,36.2,0.192,3.04,2.01,7,0,0.538,73.8,3.69,1,0,2
90e47911-a604-4457-a715-7019bc775476,Remote-First Worker,6.518,0.689,0.559,4,5.905,0.502,0.714,16.5,31.46,6.42,33.32,2,Hardware,1.5,0.071,0.2,0.043,0.293,2.85,54.2,0.138,2.68,1.83,5,2,0.728,85.3,3.65,0,0,2
