employee_id,persona,satisfaction_score,productivity_baseline,resistance_propensity,training_times_yr,churn_risk_flag,digital_dexterity,email_vol_daily,meetings_per_week,teams_msg_daily,collab_density,tickets_per_month,ticket_category,resolution_hrs,reopened_rate,support_dependency,frustration_level,app_crash_rate,avg_load_time_sec,session_duration_min,friction_level,enps_score,dex_feedback,pulse_sat,logins_per_day,failed_logins_wk,app_activation_rt,lms_completion,assessment_score,time_to_complete_hr
6023a38b-f2d8-464a-bb26-25491f234b7c,Reluctant User,8.333333333333334,0.75,0.18665241123894338,4,0,5.516574336973204,21.189155352325034,4.355608938813805,5.933284758678717,0.14046248567786962,8.0,Password Reset,16.72745539948727,0.08365914219416574,1.0,0.24255684937125718,0.05075026808134113,3.1361888429514613,15.520076110884212,0.17831935634938376,8.420546925599474,4.324369822660608,2.826094207553557,2.0,3.0,0.3011097016579314,0.4567133721890886,58.92931041259869,7.839173809513065
15958bb7-a9d3-47d8-9ca5-85291a601165,Reluctant User,8.333333333333334,0.75,0.3228556265674462,1,0,3.844897520852508,26.747222267300337,5.6611666274286625,12.682696677327995,0.19549481173909342,6.0,Software Install,13.559737584919514,0.2069664790822195,0.75,0.2522833114443817,0.3018686916396284,4.071700087388226,32.279875908485494,0.27099159771258907,-7.238475053413831,2.2468802948374025,2.6328513993305886,3.0,2.0,0.31791407588146575,0.18714543524957825,52.071577692899204,11.982714177138739
1368701d-e5d9-4441-963b-a3b141c6d89a,Pragmatic Adopter,5.833333333333334,0.75,0.4666967388170862,3,0,6.961153046632855,27.51971508545689,7.702061583335867,21.95591155814313,0.2579000077214455,2.0,Software Install,1.9372226386406386,0.037354438748023015,0.25,0.03915705848221719,0.05438827107282257,4.802539533128478,36.714870627779966,0.09992887100466841,24.79468064565492,5.48801878703328,3.9624879060991987,7.0,0.0,0.7681162733998295,0.8224120949233482,69.70695673466244,7.315564196825684
b410b0e8-e2da-476b-8b2e-fa66d1c7e48c,Power User,8.333333333333334,0.5,0.2619997827027839,2,0,7.749240051797373,49.100705018891546,13.869115584240241,22.989871278308236,0.41362722572999744,1.0,Access / Permissions,5.744169662103728,0.25121567450707,0.125,0.1722883905791246,0.008082699944555747,2.707727274329106,39.13323373042822,0.1246720355973171,42.1616105489302,5.857535470359079,4.520973531435192,6.0,1.0,0.880516786189878,0.8735384675076114,91.21742136720735,2.7428683605695667
ac28fdb3-30fe-42c7-ba40-de621163d2c3,Pragmatic Adopter,6.666666666666666,0.875,0.4208370724829093,3,0,6.624847045308337,37.71246705300881,9.315264081825113,4.111754799065686,0.2556606573389209,3.0,App Crash,2.718174117626874,0.08603511407463944,0.375,0.06839122210019169,0.04512196408603682,2.250305165724501,75.0193150147224,0.07773626915223357,39.05897161575852,4.1423816247172685,3.649695942918127,4.0,1.0,0.6040855458574561,0.6798444418775395,57.42665328860696,8.18274869882077
8abfef79-acfe-4e5f-bac1-ebe81daf9af4,Remote-First Worker,5.833333333333334,0.625,0.5299786168584151,2,0,6.27135856290279,37.09126942213268,7.309113530892539,42.23411506016009,0.3363763352300926,3.0,Hardware,3.79820813772439,0.10964816340884134,0.375,0.09133686708509142,0.03976609828224336,2.761843559233765,33.74097049488622,0.09442284381700225,30.413104263087483,6.205848224674356,4.035743556562878,5.0,1.0,0.5670575977481362,0.8174329539745189,81.2048480365548,5.154603340990916
3ae0b2ce-1e95-4e96-8d41-fbd28aae317c,Remote-First Worker,6.666666666666666,0.625,0.4350229444365578,4,0,6.031185885945398,39.33429786906301,13.735116032082782,30.28502778616634,0.4089526845444811,0.0,Software Install,2.7947269786761093,0.542403823884259,0.0,0.251895616787155,0.15625707170447264,3.0785762624047663,32.54703555338498,0.21387261340364952,-1.1069402607075318,6.843039403384937,2.071394919422457,6.0,1.0,0.46803245526637977,0.5010450006783038,84.31698153065516,4.906497711830701
5d1f2684-e4e3-472f-ba8a-f42496f49248,Reluctant User,7.5,0.75,0.4208370724829093,2,0,5.10760841299091,17.115183463166673,7.918267859713989,14.923485982821777,0.21425070236180582,4.0,VPN / Network,1.1346603689302288,0.11793707533503643,0.5,0.06135808474564244,0.09662424590414961,4.021146396836416,5.53986536855809,0.11328160143521832,-26.482029517112636,2.3333382020475066,1.7542880491149946,0.0,3.0,0.4972039952392834,0.3635303760340868,66.78140957006343,8.356008048397497
d4ef7fcc-3c57-4e4f-a9a4-70e263da1143,Reluctant User,5.0,0.875,0.125,3,0,4.793555824524767,13.302588289470169,4.3267214603823785,9.915841847026009,0.13223153963087153,4.0,VPN / Network,0.5,0.044600233990378865,0.5,0.024090093596151545,0.06740865004102531,4.15380579002744,21.911545192623297,0.08765171901074922,-27.077263813530365,1.235353788271611,2.4837293177425774,3.0,1.0,0.3094182323868807,0.5019417573857149,83.35764691964826,9.279309481439242
0f1411a9-4a93-4ef6-9156-882740eff093,Pragmatic Adopter,5.0,0.875,0.5119997827027839,2,0,5.0779266888715755,68.83534771181087,9.002080846706392,22.220597516099993,0.38278345537512937,2.0,Password Reset,23.279935840449106,0.0379439131048792,0.25,0.3061767632475655,0.18649347045013637,4.429101276700545,32.83026313826864,0.26809110644816425,-0.5176806918863832,3.2068357253239284,1.6899555737471514,3.0,1.0,0.3044641550629819,0.6546879474578807,72.643172162361,7.851683198010407
b0099cd5-6f6e-4e5e-b646-155423053e2a,Remote-First Worker,5.833333333333334,0.5,0.4049786168584151,3,1,6.234476513509012,23.27593796577375,6.817878738845202,30.263554045673256,0.25806656687297735,1.0,VPN / Network,7.420796821056996,0.13234044818065926,0.125,0.14569613953547617,0.10806811545376493,4.951221311692879,26.851180382447268,0.1712847885597726,25.33724147538653,6.9372163025869,2.7929411690627894,3.0,2.0,0.5105930897410514,0.5871551689766198,61.19893137889569,4.231617826141766
a4e14c66-b424-449d-9658-6f32a881834c,Pragmatic Adopter,5.0,0.875,0.8083934776341724,2,0,5.4787558387539805,38.56802988314201,8.55694363813767,27.228870499564323,0.3150177844167507,4.0,App Crash,0.5,0.08334957234266198,0.5,0.039589828937064794,0.3719340966210932,1.4253822695116098,14.503281306746253,0.15038024038168185,50.73935073258839,5.603312238275571,3.5206496320862435,6.0,1.0,0.8189763949848522,0.6023342963866135,55.68385996128632,9.24343508268404
a2797bfa-f026-4c89-94a8-31591035ea1f,Reluctant User,8.333333333333334,0.75,0.14791853624145465,2,0,3.9943637274012107,23.377102688957507,6.6233205294881925,9.124884596084113,0.1917905389824572,4.0,App Crash,48.0,0.09059546929300226,0.5,0.6362381877172009,0.4916931572133376,3.940538798312187,24.441845075976637,0.5181675583334309,10.387261216869845,2.091772545503411,2.889097953067579,5.0,6.0,0.17025804286540502,0.2341602368193655,57.35187124531196,6.948201120129306
b297ccf2-0709-4f30-815a-a84b537d755d,Pragmatic Adopter,5.833333333333334,0.75,0.6233048224778868,3,0,5.608889819408574,30.859577562381002,8.526956280871735,22.5449246871903,0.2812150184614711,5.0,Software Install,3.0557966371113006,0.11118628684293115,0.625,0.08267197270106372,0.04485418031348395,2.9642167342839554,27.557348165658986,0.09431513023502977,25.082866890108967,6.292220702078149,3.4367206044018883,2.0,2.0,0.373703323953034,0.5989451855503499,68.61136368939933,3.5784034888298266
c795b8c7-bdb7-4bba-886f-55458b6129e9,Reluctant User,7.5,0.75,0.3228556265674462,3,0,4.604495403304924,20.419563836096202,2.0,18.49891557667243,0.13854565632025778,6.0,Password Reset,3.78916256164358,0.06035737838401622,0.75,0.07150748337415123,0.07242733000807361,5.3612566829150055,5.0,0.12896536312836443,5.872503723440989,5.859354385596363,2.9264841860360375,2.0,1.0,0.11414303787814191,0.3513137886262155,34.04315769117453,7.166806357668745
6ef9cbc7-4627-45a3-a34e-e99846cb7337,Reluctant User,7.5,0.75,0.21669673881708615,3,0,3.749695854277803,7.457489297519407,5.699407163777629,10.772452760269434,0.14215159614504885,1.0,VPN / Network,2.9830764928755067,0.12542957992665682,0.125,0.08746028813160656,0.6261354653030055,6.397464246191257,43.373923535004714,0.316870306939255,-76.50097052360738,4.216537296680809,1.7943082308291958,5.0,1.0,0.17341638139717452,0.1345060353818564,50.763681325884434,8.026483082930149
36644208-b34a-431a-b45f-26b194d6d180,Reluctant User,6.666666666666666,0.75,0.2183262056194717,3,1,4.3549125554119765,18.782927390267453,5.696879491429457,13.140705365665552,0.1775295064355366,7.0,VPN / Network,2.209977101589913,0.03308728612702092,0.875,0.04085962822068227,0.08654221631378206,6.410658641525714,23.238207781524082,0.13186792755815196,-41.45565514260618,2.3776125814660722,3.819766463401606,2.0,1.0,0.051912214169443444,0.5172848330114018,74.68505324574716,9.186769782137056
26c76bc8-2baa-42bf-9039-9dab1d1e6e3a,Tech Pioneer,8.333333333333334,0.625,0.24124474186092637,6,0,8.428156505749206,68.35465230271738,7.340690396747669,39.30661912041367,0.4062575344659972,1.0,Software Install,6.106234379295735,0.07645188853168047,0.125,0.10690868515386887,0.06748744458511446,0.5,55.08580853155137,0.08036724261913544,81.68370424457441,8.310401250534511,4.668214253969049,9.0,1.0,0.9400474579231554,0.8911139095391386,75.14396583286575,4.2053152150121385
0ace1656-2ac5-4c9a-b7e5-5908e06dd13f,Reluctant User,8.333333333333334,0.75,0.4478556265674462,2,0,5.124148097028847,15.745730533265988,5.564773637556378,9.125251641633964,0.1557764594589689,7.0,App Crash,8.247901349499454,0.05369220733283366,0.875,0.12457564980187665,0.2734269879138275,3.1636503585736717,25.48629052598412,0.18649792605606888,-46.64503169679789,2.4886078563302894,1.4353861866306707,2.0,1.0,0.6287031868290279,0.30697710471574996,63.77526607566042,7.974222964982
aa13221c-1583-4a09-a6d6-cd7e52875922,Power User,6.666666666666666,0.625,0.33457094748039806,3,0,7.7292034434320005,77.01409476909342,16.771198389010216,39.226734620630815,0.5785546150087895,1.0,Software Install,2.717200053115506,0.04277829423367384,0.125,0.05107631835741336,0.00805921667386055,0.7752518732104161,91.94828458470845,0.03829261582367039,77.99488149936862,7.902146890299547,3.1337747325174496,8.0,1.0,0.8639271928228306,0.850314657745694,65.50815478084155,5.380739432169551
95daaf94-43b8-4c76-b7d9-ef8c5281e138,Remote-First Worker,7.5,0.625,0.6533491500560296,4,0,5.310069100259868,19.163473504749042,10.934017003624806,15.608855666100581,0.26967952281817126,6.0,Software Install,11.904787819345602,0.27267503464088666,0.75,0.25787986159817466,0.08465039797740005,4.915675448623853,44.101537267175146,0.21987738950729205,20.981722907344494,4.603820345681897,2.970564017475379,6.0,2.0,0.18003336152057253,0.7294714349730439,66.48066480429964,3.4700913681320475
94664e6d-2b46-49ee-bfc3-70069fac31f5,Remote-First Worker,6.666666666666666,0.625,0.5064673975844791,2,0,6.033185542014345,29.319605687728238,9.609020185365079,36.43165696323608,0.3363383080748701,1.0,Password Reset,9.439681409373053,0.07599039389664405,0.125,0.1483921751758208,0.13856977792083058,4.8458086653978825,32.85389000172727,0.18037780316946467,41.38058429827331,7.244566646380185,4.655011832187172,4.0,5.0,0.5266702816360056,0.7298386539127071,52.77343541307465,4.69581719145119
f60dff6e-1618-49fb-b08b-9eed74feb194,Remote-First Worker,5.0,0.625,0.6549786168584151,2,0,5.575798923062088,40.65103519952686,7.938679348769136,16.897667657999847,0.27933946055312286,1.0,VPN / Network,0.5,0.1154543556296427,0.125,0.05243174225185708,0.12903392852735032,3.9085077676137483,61.71919824509231,0.11703948658565028,51.60009175186488,5.21274084085377,4.133510991982779,3.0,0.0,0.5519651385121535,0.6703079924127294,77.80213875933536,8.485970313101507
e81d9844-4b86-4f0e-b223-673835fce3f5,Tech Pioneer,5.833333333333334,0.625,0.36624474186092637,6,0,8.637069444212798,58.032768797029156,8.964880511556142,54.266982085525655,0.4513209564340481,0.0,Password Reset,2.772256630159763,0.11591303267909728,0.0,0.08101842094863596,0.0013479802711046376,1.5122894673961065,61.614872389863024,0.06107746412093079,58.16481766432367,8.817423029438539,4.06718764682948,8.0,0.0,0.9827361407050383,0.9712887041913754,93.03287179859214,5.279420463116788
31a65c5d-febb-4f71-9635-bbf201110a61,Pragmatic Adopter,5.0,0.875,0.2729185362414547,0,0,5.244519891297485,30.93468287874254,7.662550139897164,15.047453901361182,0.24507987113929453,0.0,Training Request,0.5,0.04453012823993602,0.0,0.024062051295974406,0.08033543786611214,3.7370729670465277,71.45336872589867,0.0859592965684412,57.8261902655657,4.424889564391385,3.458810105517208,2.0,1.0,0.33708864652332254,0.6958653535770947,64.09048437719628,3.471748523690154
1847f00b-cf19-4c16-b198-61612c83fdd6,Pragmatic Adopter,7.5,0.875,0.5229185362414547,2,1,6.329911067535211,22.322490451640373,9.06823199499032,30.20842823992603,0.29152322276872417,1.0,App Crash,2.011046205265308,0.04592409512846073,0.125,0.04350771561720064,0.014402757038626297,2.2907595312511604,44.31250210702074,0.05661814533687035,59.96914237480338,4.215031424273335,3.5100471843557823,5.0,0.0,0.6629486425649753,0.8087625132360513,57.38439843884151,6.910538916278775
5407227f-1291-4ab7-95be-3447965fd40a,Power User,8.333333333333334,0.625,0.2799786168584151,2,0,7.6518845261001465,78.49640276451937,17.05040796292296,54.55253439823718,0.6327051375127775,1.0,Hardware,12.067901373318493,0.012590174496992717,0.125,0.15588483696527825,0.018069692237675836,2.0349913852865735,74.95594392511956,0.11049654462442952,55.19716179230422,6.925260702564255,3.5181277350666242,7.0,2.0,0.9917907130455512,0.7549607145346496,59.907620790642454,2.441420383708169
037e5785-08a8-4d3f-b4f5-4c19d3f0a49b,Tech Pioneer,6.666666666666666,0.75,0.5616524112389434,4,0,7.970036243703296,46.60227563923564,7.850745259068338,35.50491939158966,0.3486323714179515,1.0,Software Install,7.828159379519756,0.19501035025419902,0.125,0.17585613234567654,0.031663021994189036,1.8319734466167663,38.36182941991983,0.12185328539265186,75.83320042888775,6.608824031269089,3.356389472684202,5.0,2.0,0.9713686556029743,0.8793542996488308,90.87784877239359,2.1966238545941734
e464834e-5006-4f22-b9d0-28111f2e4b42,Remote-First Worker,2.5,0.625,0.4683262056194717,3,0,6.661275425146588,37.129426670214535,12.83235988653029,41.41213108933913,0.42237771812803837,2.0,Password Reset,7.455117942931025,0.10407583774486527,0.25,0.13481930938458392,0.06191743435364867,2.965601720518378,28.4451172305334,0.12552624127196493,17.212057951949973,6.038474955749936,2.8075833412409277,6.0,2.0,0.5783572677708808,0.8870544411826506,57.436532647451465,6.304342747841087
e2a6a1ac-9fdc-4b0d-82e0-b2fc41ee5084,Tech Pioneer,5.833333333333334,0.75,0.4478556265674462,5,0,8.562688928406025,58.724906712354354,8.229342785114218,43.24217230070714,0.4082082682448348,0.0,Software Install,6.928108860601423,0.006752277464484935,0.0,0.08930227174331176,0.0024584498104661305,2.6095335939861886,72.22537700851234,0.08018245206794491,78.86237265961371,9.206556607820747,4.183952372263588,5.0,0.0,0.9633660455347355,0.8740372403960017,95.99878825421685,1.2255822555932725
09ee03ae-c2b9-4d1a-aa6c-a64da518c3b0,Reluctant User,5.833333333333334,0.75,0.09332620561947169,2,0,5.871172738488059,34.58713729796234,6.266501895167003,9.170399195941341,0.21424307115540192,6.0,Password Reset,4.20414120001551,0.14851378734017567,0.75,0.11195727993626414,0.3099772468130506,5.978559891376248,25.995542366892963,0.22868594589706387,-40.32060029444796,4.711312364581866,3.1098308245338435,0.0,1.0,0.3555514316868541,0.5758984287465239,57.013581627285895,8.540935626203826
63143bc2-6f8f-48ae-bb11-d2f204b852fd,Reluctant User,6.666666666666666,0.75,0.4049786168584151,2,1,5.45215220518603,12.108337317600807,2.0,11.612551276248704,0.09710849712274813,3.0,VPN / Network,0.5,0.4323629357340435,0.375,0.17919517429361742,0.2627218251139107,4.422440175307989,11.206215044236508,0.22738000368508846,-23.083301400525563,5.289483152124067,3.3663015647078236,4.0,3.0,0.6688130027024042,0.35043163596665233,67.37770607908728,2.614874016684472
1b1f572b-4c07-44a4-a7f9-8c6b24b0aa29,Reluctant User,8.333333333333334,0.75,0.4208370724829093,2,0,4.45482456350075,21.70021119157716,4.060634700522668,14.746788999598536,0.1634610501861012,4.0,Password Reset,1.411062313203726,0.23262209190572256,0.5,0.1106871156773356,0.3069699190506608,8.349961093730695,24.403985474278272,0.25876734813694197,-25.885077277577583,2.492548522619783,3.0639762440399028,1.0,4.0,0.27699985608736144,0.40960594577355125,59.128233612496935,9.557712302778782
f2bde663-1c7f-4c70-8f75-71c483fa0708,Reluctant User,6.666666666666666,0.75,0.3814673975844792,2,0,3.675656693466041,30.139284082163474,6.6076697870518135,11.98017317999449,0.21701144633822117,4.0,Password Reset,0.5621360756916549,0.1221180138908035,0.5,0.05587390650246709,0.18705077774642986,2.7003935158954278,33.10064606007966,0.12005743345376821,-6.252927252185778,2.1958407604537102,1.0,3.0,3.0,0.3370210161940111,0.18731260565017124,68.2092858621738,5.279907992562288
a5451b7d-a7f2-47a8-936b-5fe4a7437f17,Reluctant User,7.5,0.75,0.21669673881708615,3,0,4.550819343048251,24.67618204319341,3.0456753341253555,9.235318238961732,0.1381272151708744,7.0,VPN / Network,2.041191838606463,0.488086032864576,0.875,0.2207493111284112,0.13397887083665236,3.1339901415019185,39.2382795917213,0.1923548520352269,-11.66093015045249,1.1218125141336035,1.3704770023820851,2.0,3.0,0.41604966666808396,0.35043411507262684,70.56153298249365,8.373866274830194
e3f54195-da2f-417d-a763-c2a235575253,Remote-First Worker,5.833333333333334,0.5,0.4683262056194717,2,0,5.453375246483594,17.982852681305857,9.876444209602617,22.34000667299609,0.2700002590758948,2.0,VPN / Network,10.74532241985958,0.07058241720676221,0.25,0.16254949713094963,0.07652151877890319,5.583171936094217,74.19723015001165,0.178673496680402,1.408026814549089,6.403896350303367,4.209320277450909,7.0,1.0,0.35005403137664454,0.6450143698289048,79.34478317889545,4.194338489127429
8088c8d7-01d3-4c1a-be85-e9b5eb4dcfab,Power User,9.166666666666666,0.625,0.4478556265674462,3,0,7.860374899720273,42.45894869297733,7.717069978636021,60.59752452267069,0.4114130649586317,2.0,Access / Permissions,8.308678928853556,0.3776364178208524,0.25,0.2549130537390104,0.0831989997196646,1.8387658086933922,61.24527976836545,0.1769331042346498,63.97820348933347,8.510393346091291,4.177595389775217,8.0,0.0,0.9769315594241027,0.8611017717324881,85.01440495487519,3.647331326358245
98d490d7-744e-4301-ac92-86be1eef07c6,Pragmatic Adopter,4.166666666666667,0.75,0.4683262056194717,1,0,7.035546068788345,38.416726896380055,10.62058288393171,27.618007511901585,0.34882516591956225,0.0,App Crash,6.101034549698625,0.11990798458343857,0.0,0.12422612570460823,0.14580149753899643,4.393495164848908,61.98087722471154,0.1644334476453218,-12.16388259741219,6.309151551856156,3.8960910528793504,7.0,1.0,0.8566227955718614,0.9297660550396665,78.81278339453448,5.645695851812543
